ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2014-01-31,1.0646713489630295,5.169251725943613,6.854112788775858,1.0646713489630295,1.0646713489630295,4.664630991142776,4.664630991142776,4.664630991142776,4.000429460233335,4.000429460233335,4.000429460233335,0.6642015309094408,0.6642015309094408,0.6642015309094408,0.0,0.0,0.0,6.0309703187177615
2014-02-03,1.0681890586113614,5.1647535864947045,6.888614661908105,1.0681890586113614,1.0681890586113614,4.655897039277365,4.655897039277365,4.655897039277365,3.9904208279529536,3.9904208279529536,3.9904208279529536,0.6654762113244113,0.6654762113244113,0.6654762113244113,0.0,0.0,0.0,6.041567333988475
2014-02-04,1.0693616284941387,5.239586619249925,6.7874109394531255,1.0693616284941387,1.0693616284941387,4.646628299016476,4.646628299016476,4.646628299016476,3.982054246232898,3.982054246232898,3.982054246232898,0.6645740527835791,0.6645740527835791,0.6645740527835791,0.0,0.0,0.0,6.038287633337347
2014-02-05,1.070534198376916,5.265194829361277,6.952980317453339,1.070534198376916,1.070534198376916,4.659138158940857,4.659138158940857,4.659138158940857,3.9956847828797013,3.9956847828797013,3.9956847828797013,0.663453376061156,0.663453376061156,0.663453376061156,0.0,0.0,0.0,6.058300932485968
2014-02-06,1.0717067682596935,5.207471715589747,6.948101576059705,1.0717067682596935,1.0717067682596935,4.662913720784978,4.662913720784978,4.662913720784978,4.000539999982425,4.000539999982425,4.000539999982425,0.6623737208025527,0.6623737208025527,0.6623737208025527,0.0,0.0,0.0,6.068982962635945
2014-02-07,1.0728793381424706,5.236337672714588,6.927917621275995,1.0728793381424706,1.0728793381424706,4.662009589000608,4.662009589000608,4.662009589000608,4.000429460177852,4.000429460177852,4.000429460177852,0.6615801288227552,0.6615801288227552,0.6615801288227552,0.0,0.0,0.0,6.074653100403294
2014-02-10,1.0763970477908025,5.2980497738704475,6.899997609907952,1.0763970477908025,1.0763970477908025,4.653440287274299,4.653440287274299,4.653440287274299,3.9904208279616498,3.9904208279616498,3.9904208279616498,0.6630194593126496,0.6630194593126496,0.6630194593126496,0.0,0.0,0.0,6.085346435083642
2014-02-11,1.0775696176735796,5.2511623987573195,6.913240097294419,1.0775696176735796,1.0775696176735796,4.647375544551302,4.647375544551302,4.647375544551302,3.98205424619791,3.98205424619791,3.98205424619791,0.6653212983533914,0.6653212983533914,0.6653212983533914,0.0,0.0,0.0,6.08544030640127
2014-02-12,1.078742187556357,5.302842761169747,6.902068368719963,1.078742187556357,1.078742187556357,4.664402439319915,4.664402439319915,4.664402439319915,3.995684782861309,3.995684782861309,3.995684782861309,0.6687176564586058,0.6687176564586058,0.6687176564586058,0.0,0.0,0.0,6.110429878591529
2014-02-13,1.0799147574391343,5.3329992971493585,6.97266826767696,1.0799147574391343,1.0799147574391343,4.673798124535644,4.673798124535644,4.673798124535644,4.000539999945498,4.000539999945498,4.000539999945498,0.6732581245901463,0.6732581245901463,0.6732581245901463,0.0,0.0,0.0,6.127218325416525
2014-02-14,1.0810873273219115,5.368348774913825,6.972924122671999,1.0810873273219115,1.0810873273219115,4.679379472371064,4.679379472371064,4.679379472371064,4.00042946021359,4.00042946021359,4.00042946021359,0.6789500121574736,0.6789500121574736,0.6789500121574736,0.0,0.0,0.0,6.1399051746325615
2014-02-17,1.0846050369702436,5.318612171276025,7.0055236210825695,1.0846050369702436,1.0846050369702436,4.692805204129376,4.692805204129376,4.692805204129376,3.990420827955485,3.990420827955485,3.990420827955485,0.702384376173891,0.702384376173891,0.702384376173891,0.0,0.0,0.0,6.174445198889138
2014-02-18,1.0857776068530205,5.368235522959985,6.978924238551418,1.0857776068530205,1.0857776068530205,4.693993213476371,4.693993213476371,4.693993213476371,3.9820542462084587,3.9820542462084587,3.9820542462084587,0.7119389672679117,0.7119389672679117,0.7119389672679117,0.0,0.0,0.0,6.182410324765714
2014-02-19,1.0869501767357979,5.407199893067758,7.00828074483111,1.0869501767357979,1.0869501767357979,4.717777386069759,4.717777386069759,4.717777386069759,3.9956847828429174,3.9956847828429174,3.9956847828429174,0.722092603226842,0.722092603226842,0.722092603226842,0.0,0.0,0.0,6.214939140324473
2014-02-20,1.0881227466185752,5.4436220104264095,7.063248292072735,1.0881227466185752,1.0881227466185752,4.733181243002336,4.733181243002336,4.733181243002336,4.000540000019428,4.000540000019428,4.000540000019428,0.7326412429829074,0.7326412429829074,0.7326412429829074,0.0,0.0,0.0,6.238404920997799
2014-02-21,1.0892953165013526,5.475239622298177,7.072857569676862,1.0892953165013526,1.0892953165013526,4.743791492940401,4.743791492940401,4.743791492940401,4.00042946016014,4.00042946016014,4.00042946016014,0.7433620327802608,0.7433620327802608,0.7433620327802608,0.0,0.0,0.0,6.2566851722202905
2014-02-24,1.0928130261496845,5.412199259547541,7.051692770759197,1.0928130261496845,1.0928130261496845,4.764610015189225,4.764610015189225,4.764610015189225,3.9904208279885243,3.9904208279885243,3.9904208279885243,0.7741891872007011,0.7741891872007011,0.7741891872007011,0.0,0.0,0.0,6.299640915271715
2014-02-25,1.0939855960324616,5.5284726247904,7.197852739561511,1.0939855960324616,1.0939855960324616,4.765288286498085,4.765288286498085,4.765288286498085,3.9820542461748145,3.9820542461748145,3.9820542461748145,0.7832340403232708,0.7832340403232708,0.7832340403232708,0.0,0.0,0.0,6.307142342403576
2014-02-26,1.095158165915239,5.533468823583909,7.111850665054714,1.095158165915239,1.095158165915239,4.786982309831244,4.786982309831244,4.786982309831244,3.995684782824526,3.995684782824526,3.995684782824526,0.7912975270067178,0.7912975270067178,0.7912975270067178,0.0,0.0,0.0,6.337660932618719
2014-02-27,1.0963307357980163,5.557564431443333,7.227482385343492,1.0963307357980163,1.0963307357980163,4.798730737179995,4.798730737179995,4.798730737179995,4.000539999966298,4.000539999966298,4.000539999966298,0.7981907372136969,0.7981907372136969,0.7981907372136969,0.0,0.0,0.0,6.357326735787118
2014-02-28,1.0975033056807935,5.588339315337931,7.170287512371069,1.0975033056807935,1.0975033056807935,4.804183427067701,4.804183427067701,4.804183427067701,4.0004294601938435,4.0004294601938435,4.0004294601938435,0.8037539668738586,0.8037539668738586,0.8037539668738586,0.0,0.0,0.0,6.370110497984479
2014-03-03,1.1010210153291253,5.478507908665836,7.137452148772413,1.1010210153291253,1.1010210153291253,4.801831384125791,4.801831384125791,4.801831384125791,3.990420827909321,3.990420827909321,3.990420827909321,0.8114105562164693,0.8114105562164693,0.8114105562164693,0.0,0.0,0.0,6.387938281318562
2014-03-04,1.1021935852119025,5.612024396759525,7.161012999187929,1.1021935852119025,1.1021935852119025,4.792862419909611,4.792862419909611,4.792862419909611,3.982054246228211,3.982054246228211,3.982054246228211,0.8108081736813992,0.8108081736813992,0.8108081736813992,0.0,0.0,0.0,6.384855799239471
2014-03-05,1.1033661550946798,5.608008494043266,7.22079998128124,1.1033661550946798,1.1033661550946798,4.80435326531539,4.80435326531539,4.80435326531539,3.9956847828774085,3.9956847828774085,3.9956847828774085,0.8086684824379815,0.8086684824379815,0.8086684824379815,0.0,0.0,0.0,6.404326945162292
2014-03-06,1.1045387249774572,5.577438675724925,7.260838138419951,1.1045387249774572,1.1045387249774572,4.805623982974312,4.805623982974312,4.805623982974312,4.000539999984801,4.000539999984801,4.000539999984801,0.8050839829895126,0.8050839829895126,0.8050839829895126,0.0,0.0,0.0,6.412536511852994
2014-03-07,1.1057112948602346,5.535845205243604,7.215649466076276,1.1057112948602346,1.1057112948602346,4.800620985915828,4.800620985915828,4.800620985915828,4.000429460182953,4.000429460182953,4.000429460182953,0.8001915257328758,0.8001915257328758,0.8001915257328758,0.0,0.0,0.0,6.413812141330441
2014-03-11,1.1104015743913433,5.511210240447721,7.172640595698981,1.1104015743913433,1.1104015743913433,4.7537099953356226,4.7537099953356226,4.7537099953356226,3.9820542461945685,3.9820542461945685,3.9820542461945685,0.7716557491410547,0.7716557491410547,0.7716557491410547,0.0,0.0,0.0,6.388928637411884
2014-03-12,1.1115741442741207,5.5361817335766785,7.254672973104345,1.1115741442741207,1.1115741442741207,4.75927128526441,4.75927128526441,4.75927128526441,3.9956847828590174,3.9956847828590174,3.9956847828590174,0.7635865024053932,0.7635865024053932,0.7635865024053932,0.0,0.0,0.0,6.401857050560302
2014-03-13,1.112746714156898,5.6031474863515855,7.233152043601057,1.112746714156898,1.112746714156898,4.756282606730308,4.756282606730308,4.756282606730308,4.000539999987099,4.000539999987099,4.000539999987099,0.7557426067432088,0.7557426067432088,0.7557426067432088,0.0,0.0,0.0,6.405284556397654
2014-03-14,1.1139192840396754,5.571259059865943,7.230789600978219,1.1139192840396754,1.1139192840396754,4.748871833231281,4.748871833231281,4.748871833231281,4.000429460172063,4.000429460172063,4.000429460172063,0.748442373059218,0.748442373059218,0.748442373059218,0.0,0.0,0.0,6.403779196508845
2014-03-17,1.1174369936880073,5.560826761812124,7.300827861484355,1.1174369936880073,1.1174369936880073,4.723332799661858,4.723332799661858,4.723332799661858,3.9904208279118514,3.9904208279118514,3.9904208279118514,0.7329119717500063,0.7329119717500063,0.7329119717500063,0.0,0.0,0.0,6.3954637975301125
2014-03-18,1.1186095635707844,5.49631870099881,7.187234107105918,1.1186095635707844,1.1186095635707844,4.712868990455026,4.712868990455026,4.712868990455026,3.982054246205114,3.982054246205114,3.982054246205114,0.7308147442499118,0.7308147442499118,0.7308147442499118,0.0,0.0,0.0,6.390469888149965
2014-03-19,1.1197821334535616,5.606753802181664,7.205479651848973,1.1197821334535616,1.1197821334535616,4.726354097605016,4.726354097605016,4.726354097605016,3.9956847828959097,3.9956847828959097,3.9956847828959097,0.7306693147091063,0.7306693147091063,0.7306693147091063,0.0,0.0,0.0,6.41226900832669
2014-03-20,1.120954703336339,5.561111163744878,7.249052680106996,1.120954703336339,1.120954703336339,4.733209169078278,4.733209169078278,4.733209169078278,4.000539999989399,4.000539999989399,4.000539999989399,0.7326691690888796,0.7326691690888796,0.7326691690888796,0.0,0.0,0.0,6.42666778328932
2014-03-21,1.1221272732191163,5.600444497622431,7.200676781710934,1.1221272732191163,1.1221272732191163,4.737393506169356,4.737393506169356,4.737393506169356,4.0004294601632076,4.0004294601632076,4.0004294601632076,0.736964046006149,0.736964046006149,0.736964046006149,0.0,0.0,0.0,6.438085730462885
2014-03-24,1.1256449828674482,5.6755870566206275,7.328940645772766,1.1256449828674482,1.1256449828674482,4.7547970603506124,4.7547970603506124,4.7547970603506124,3.9904208279448916,3.9904208279448916,3.9904208279448916,0.7643762324057208,0.7643762324057208,0.7643762324057208,0.0,0.0,0.0,6.477858438404007
2014-03-25,1.1268175527502253,5.706037023810017,7.277393844793868,1.1268175527502253,1.1268175527502253,4.760399242110775,4.760399242110775,4.760399242110775,3.982054246215662,3.982054246215662,3.982054246215662,0.7783449958951127,0.7783449958951127,0.7783449958951127,0.0,0.0,0.0,6.490918976859516
2014-03-26,1.1279901226330027,5.694449059783278,7.339704264156214,1.1279901226330027,1.1279901226330027,4.790274198686695,4.790274198686695,4.790274198686695,3.995684782838223,3.995684782838223,3.995684782838223,0.7945894158484719,0.7945894158484719,0.7945894158484719,0.0,0.0,0.0,6.5313721034553165
2014-03-27,1.1291626925157798,5.755658553775242,7.444863620062758,1.1291626925157798,1.1291626925157798,4.813486804790166,4.813486804790166,4.813486804790166,4.0005400000079,4.0005400000079,4.0005400000079,0.8129468047822659,0.8129468047822659,0.8129468047822659,0.0,0.0,0.0,6.564372413401822
2014-03-28,1.1303352623985572,5.79449390627471,7.496922850694726,1.1303352623985572,1.1303352623985572,4.833635166159264,4.833635166159264,4.833635166159264,4.000429460196911,4.000429460196911,4.000429460196911,0.8332057059623521,0.8332057059623521,0.8332057059623521,0.0,0.0,0.0,6.593963536278083
2014-03-31,1.133852972046889,5.845472884143764,7.474086374647653,1.133852972046889,1.133852972046889,4.893061702370234,4.893061702370234,4.893061702370234,3.990420827914381,3.990420827914381,3.990420827914381,0.9026408744558536,0.9026408744558536,0.9026408744558536,0.0,0.0,0.0,6.68186552568819
2014-04-01,1.1350255419296662,5.887915305594475,7.504521713382052,1.1350255419296662,1.1350255419296662,4.909638433458868,4.909638433458868,4.909638433458868,3.982054246224868,3.982054246224868,3.982054246224868,0.9275841872339994,0.9275841872339994,0.9275841872339994,0.0,0.0,0.0,6.707590565545035
2014-04-02,1.1361981118124436,5.970419402629277,7.632110408850064,1.1361981118124436,1.1361981118124436,4.948506139511838,4.948506139511838,4.948506139511838,3.9956847828751156,3.9956847828751156,3.9956847828751156,0.9528213566367227,0.9528213566367227,0.9528213566367227,0.0,0.0,0.0,6.7586814438180784
2014-04-03,1.137370681695221,6.012939509634722,7.56398719143383,1.137370681695221,1.137370681695221,4.97850854877735,4.97850854877735,4.97850854877735,4.000540000026402,4.000540000026402,4.000540000026402,0.9779685487509479,0.9779685487509479,0.9779685487509479,0.0,0.0,0.0,6.799780343643601
2014-04-04,1.1385432515779983,6.046811237771364,7.589888751229395,1.1385432515779983,1.1385432515779983,5.0030689799706565,5.0030689799706565,5.0030689799706565,4.000429460230615,4.000429460230615,4.000429460230615,1.0026395197400413,1.0026395197400413,1.0026395197400413,0.0,0.0,0.0,6.8347536759028085
2014-04-07,1.14206096122633,6.04685919730737,7.788172028202963,1.14206096122633,1.14206096122633,5.0604887280499495,5.0604887280499495,5.0604887280499495,3.990420827923078,3.990420827923078,3.990420827923078,1.0700679001268718,1.0700679001268718,1.0700679001268718,0.0,0.0,0.0,6.921447582258063
2014-04-08,1.143233531109107,6.1013299886946495,7.797427964518989,1.143233531109107,1.143233531109107,5.07126057282923,5.07126057282923,5.07126057282923,3.982054246191222,3.982054246191222,3.982054246191222,1.0892063266380085,1.0892063266380085,1.0892063266380085,0.0,0.0,0.0,6.940868662959061
2014-04-09,1.1444061009918844,6.153951203745296,7.8205180202005495,1.1444061009918844,1.1444061009918844,5.101863829123045,5.101863829123045,5.101863829123045,3.995684782856727,3.995684782856727,3.995684782856727,1.106179046266318,1.106179046266318,1.106179046266318,0.0,0.0,0.0,6.983010193470114
2014-04-10,1.1455786708746618,6.224911814508078,7.87813821963559,1.1455786708746618,1.1455786708746618,5.121285507206086,5.121285507206086,5.121285507206086,4.000539999989475,4.000539999989475,4.000539999989475,1.1207455072166108,1.1207455072166108,1.1207455072166108,0.0,0.0,0.0,7.012414115389478
2014-04-11,1.1467512407574392,6.224017573342662,7.805859063483341,1.1467512407574392,1.1467512407574392,5.133139826167521,5.133139826167521,5.133139826167521,4.000429460221759,4.000429460221759,4.000429460221759,1.1327103659457618,1.1327103659457618,1.1327103659457618,0.0,0.0,0.0,7.03318570539647
2014-04-14,1.150268950405771,6.2415134837066635,7.938900096815035,1.150268950405771,1.150268950405771,5.1422054556001475,5.1422054556001475,5.1422054556001475,3.990420827931775,3.990420827931775,3.990420827931775,1.1517846276683723,1.1517846276683723,1.1517846276683723,0.0,0.0,0.0,7.065188222589782
2014-04-15,1.151441520288548,6.262910286889319,7.85435029463394,1.151441520288548,1.151441520288548,5.134444706147219,5.134444706147219,5.134444706147219,3.9820542461575776,3.9820542461575776,3.9820542461575776,1.1523904599896408,1.1523904599896408,1.1523904599896408,0.0,0.0,0.0,7.063454338572189
2014-04-16,1.1526140901713253,6.289207782024691,7.8468727038025134,1.1526140901713253,1.1526140901713253,5.1458608735721105,5.1458608735721105,5.1458608735721105,3.9956847828703124,3.9956847828703124,3.9956847828703124,1.1501760907017986,1.1501760907017986,1.1501760907017986,0.0,0.0,0.0,7.083805839111865
2014-04-17,1.1537866600541027,6.2040481639748934,7.837428133317032,1.1537866600541027,1.1537866600541027,5.14578874384292,5.14578874384292,5.14578874384292,4.000540000047203,4.000540000047203,4.000540000047203,1.1452487437957175,1.1452487437957175,1.1452487437957175,0.0,0.0,0.0,7.090929068156622
2014-04-18,1.1549592299368796,6.30937354674468,7.864157480368049,1.1549592299368796,1.1549592299368796,5.138189789027791,5.138189789027791,5.138189789027791,4.000429460210871,4.000429460210871,4.000429460210871,1.1377603288169207,1.1377603288169207,1.1377603288169207,0.0,0.0,0.0,7.089358951941955
2014-04-21,1.1721255870153289,6.286988501548601,7.917599887075415,1.1721255870153289,1.1721255870153289,5.092438847921302,5.092438847921302,5.092438847921302,3.990420827964819,3.990420827964819,3.990420827964819,1.1020180199564829,1.1020180199564829,1.1020180199564829,0.0,0.0,0.0,7.141103460974749
2014-04-22,1.1778477060414783,6.30912173522902,8.011190055487202,1.1778477060414783,1.1778477060414783,5.068578574459412,5.068578574459412,5.068578574459412,3.9820542461667827,3.9820542461667827,3.9820542461667827,1.0865243282926298,1.0865243282926298,1.0865243282926298,0.0,0.0,0.0,7.147861352859483
2014-04-23,1.1835698250676283,6.358658436454425,8.046034147425807,1.1835698250676283,1.1835698250676283,5.065400664710409,5.065400664710409,5.065400664710409,3.99568478285192,3.99568478285192,3.99568478285192,1.0697158818584889,1.0697158818584889,1.0697158818584889,0.0,0.0,0.0,7.178825203696375
