ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-30,5.760817923913043,5.163967428759007,7.231826420351906,5.760817923913043,5.760817923913043,0.4146963353402909,0.4146963353402909,0.4146963353402909,-0.022528968000039038,-0.022528968000039038,-0.022528968000039038,0.43722530334032994,0.43722530334032994,0.43722530334032994,0.0,0.0,0.0,6.175514259253334
2014-01-31,5.7656131826086945,5.088198795448739,7.210528580560741,5.7656131826086945,5.7656131826086945,0.3872845337416531,0.3872845337416531,0.3872845337416531,-0.03689815079953559,-0.03689815079953559,-0.03689815079953559,0.4241826845411887,0.4241826845411887,0.4241826845411887,0.0,0.0,0.0,6.152897716350347
2014-02-03,5.804387719565217,5.072625240714753,7.276530806490248,5.804387719565217,5.804387719565217,0.33787211676597123,0.33787211676597123,0.33787211676597123,-0.04627200372011171,-0.04627200372011171,-0.04627200372011171,0.384144120486083,0.384144120486083,0.384144120486083,0.0,0.0,0.0,6.142259836331188
2014-02-04,5.8173125652173905,5.097957524390596,7.25922162246145,5.8173125652173905,5.8173125652173905,0.33007463075879157,0.33007463075879157,0.33007463075879157,-0.041162568692489264,-0.041162568692489264,-0.041162568692489264,0.3712371994512808,0.3712371994512808,0.3712371994512808,0.0,0.0,0.0,6.147387195976182
2014-02-05,5.8302374108695645,5.070290557143649,7.239675683940634,5.8302374108695645,5.8302374108695645,0.33373759973330286,0.33373759973330286,0.33373759973330286,-0.025154197818744856,-0.025154197818744856,-0.025154197818744856,0.3588917975520477,0.3588917975520477,0.3588917975520477,0.0,0.0,0.0,6.163975010602868
2014-02-06,5.843162256521739,5.142784179128725,7.288541361505394,5.843162256521739,5.843162256521739,0.3247557953415447,0.3247557953415447,0.3247557953415447,-0.022528967999959678,-0.022528967999959678,-0.022528967999959678,0.3472847633415044,0.3472847633415044,0.3472847633415044,0.0,0.0,0.0,6.167918051863284
2014-02-07,5.8560871021739125,5.07732821887261,7.191515103412537,5.8560871021739125,5.8560871021739125,0.2996698258568246,0.2996698258568246,0.2996698258568246,-0.03689815079937444,-0.03689815079937444,-0.03689815079937444,0.33656797665619903,0.33656797665619903,0.33656797665619903,0.0,0.0,0.0,6.155756928030737
2014-02-10,5.8948616391304345,5.098194959377696,7.1525141131157834,5.8948616391304345,5.8948616391304345,0.26456312790227654,0.26456312790227654,0.26456312790227654,-0.04627200372020462,-0.04627200372020462,-0.04627200372020462,0.3108351316224811,0.3108351316224811,0.3108351316224811,0.0,0.0,0.0,6.159424767032711
2014-02-11,5.9077864847826085,5.0794263209175,7.2390219675131435,5.9077864847826085,5.9077864847826085,0.2634299346005342,0.2634299346005342,0.2634299346005342,-0.04116256869260734,-0.04116256869260734,-0.04116256869260734,0.3045925032931416,0.3045925032931416,0.3045925032931416,0.0,0.0,0.0,6.171216419383143
2014-02-12,5.920711330434783,5.127912397181624,7.299241137054663,5.920711330434783,5.920711330434783,0.2743760561411446,0.2743760561411446,0.2743760561411446,-0.02515419781874187,-0.02515419781874187,-0.02515419781874187,0.2995302539598864,0.2995302539598864,0.2995302539598864,0.0,0.0,0.0,6.195087386575928
2014-02-13,5.9336361760869565,5.108421554443308,7.272021974015548,5.9336361760869565,5.9336361760869565,0.27307648796503997,0.27307648796503997,0.27307648796503997,-0.022528967999964504,-0.022528967999964504,-0.022528967999964504,0.2956054559650044,0.2956054559650044,0.2956054559650044,0.0,0.0,0.0,6.206712664051996
2014-02-14,5.9465610217391305,5.20382890485863,7.259175651616436,5.9465610217391305,5.9465610217391305,0.25584515067114977,0.25584515067114977,0.25584515067114977,-0.03689815079954518,-0.03689815079954518,-0.03689815079954518,0.29274330147069494,0.29274330147069494,0.29274330147069494,0.0,0.0,0.0,6.202406172410281
2014-02-17,5.985335558695652,5.1484865552671355,7.2242444346799095,5.985335558695652,5.985335558695652,0.24309160881830658,0.24309160881830658,0.24309160881830658,-0.046272003720001696,-0.046272003720001696,-0.046272003720001696,0.2893636125383082,0.2893636125383082,0.2893636125383082,0.0,0.0,0.0,6.228427167513958
2014-02-18,5.9982604043478265,5.1444159398250795,7.286146156240926,5.9982604043478265,5.9982604043478265,0.24830572382020907,0.24830572382020907,0.24830572382020907,-0.04116256869255515,-0.04116256869255515,-0.04116256869255515,0.2894682925127642,0.2894682925127642,0.2894682925127642,0.0,0.0,0.0,6.246566128168036
2014-02-19,6.0111852500000005,5.214258203260186,7.350592927718867,6.0111852500000005,6.0111852500000005,0.2647404472810108,0.2647404472810108,0.2647404472810108,-0.025154197818738885,-0.025154197818738885,-0.025154197818738885,0.2898946450997497,0.2898946450997497,0.2898946450997497,0.0,0.0,0.0,6.275925697281012
2014-02-20,6.024110095652174,5.249764085845442,7.321979186647984,6.024110095652174,6.024110095652174,0.26792280211531544,0.26792280211531544,0.26792280211531544,-0.022528968000035995,-0.022528968000035995,-0.022528968000035995,0.29045177011535145,0.29045177011535145,0.29045177011535145,0.0,0.0,0.0,6.292032897767489
2014-02-21,6.037034941304348,5.204934634613832,7.253867134989231,6.037034941304348,6.037034941304348,0.2540484399307969,0.2540484399307969,0.2540484399307969,-0.03689815079955383,-0.03689815079955383,-0.03689815079955383,0.2909465907303507,0.2909465907303507,0.2909465907303507,0.0,0.0,0.0,6.291083381235144
2014-02-24,6.075809478260869,5.192732503201982,7.270452126433458,6.075809478260869,6.075809478260869,0.24393597263660857,0.24393597263660857,0.24393597263660857,-0.04627200371998742,-0.04627200371998742,-0.04627200371998742,0.290207976356596,0.290207976356596,0.290207976356596,0.0,0.0,0.0,6.319745450897477
2014-02-25,6.088734323913044,5.335781463322438,7.356887512288497,6.088734323913044,6.088734323913044,0.24750534931786092,0.24750534931786092,0.24750534931786092,-0.04116256869257405,-0.04116256869257405,-0.04116256869257405,0.288667918010435,0.288667918010435,0.288667918010435,0.0,0.0,0.0,6.336239673230905
2014-02-26,6.101659169565218,5.278294436306685,7.399864693306571,6.101659169565218,6.101659169565218,0.2610987113143832,0.2610987113143832,0.2610987113143832,-0.02515419781873591,-0.02515419781873591,-0.02515419781873591,0.2862529091331192,0.2862529091331192,0.2862529091331192,0.0,0.0,0.0,6.362757880879601
2014-02-27,6.114584015217391,5.317067720636199,7.353067620828786,6.114584015217391,6.114584015217391,0.26033476122552945,0.26033476122552945,0.26033476122552945,-0.022528967999956635,-0.022528967999956635,-0.022528967999956635,0.28286372922548614,0.28286372922548614,0.28286372922548614,0.0,0.0,0.0,6.37491877644292
2014-02-28,6.127508860869565,5.262555672211978,7.412594215778692,6.127508860869565,6.127508860869565,0.24153259651644501,0.24153259651644501,0.24153259651644501,-0.03689815079955475,-0.03689815079955475,-0.03689815079955475,0.2784307473159998,0.2784307473159998,0.2784307473159998,0.0,0.0,0.0,6.36904145738601
2014-03-03,6.166283397826087,5.230740942713474,7.47522274673482,6.166283397826087,6.166283397826087,0.2123860355166647,0.2123860355166647,0.2123860355166647,-0.046272003720106036,-0.046272003720106036,-0.046272003720106036,0.2586580392367708,0.2586580392367708,0.2586580392367708,0.0,0.0,0.0,6.378669433342751
2014-03-04,6.179208243478261,5.308526819798265,7.502591427128837,6.179208243478261,6.179208243478261,0.20884420536375267,0.20884420536375267,0.20884420536375267,-0.04116256869254992,-0.04116256869254992,-0.04116256869254992,0.25000677405630256,0.25000677405630256,0.25000677405630256,0.0,0.0,0.0,6.388052448842013
2014-03-05,6.192133089130435,5.351157081871449,7.453334820549667,6.192133089130435,6.192133089130435,0.21530291232818563,0.21530291232818563,0.21530291232818563,-0.025154197818733313,-0.025154197818733313,-0.025154197818733313,0.24045711014691895,0.24045711014691895,0.24045711014691895,0.0,0.0,0.0,6.4074360014586205
2014-03-06,6.205057934782609,5.332018401754459,7.506678689657424,6.205057934782609,6.205057934782609,0.207606037467281,0.207606037467281,0.207606037467281,-0.022528967999994796,-0.022528967999994796,-0.022528967999994796,0.23013500546727578,0.23013500546727578,0.23013500546727578,0.0,0.0,0.0,6.41266397224989
2014-03-07,6.217982780434782,5.329283080974734,7.410500675394068,6.217982780434782,6.217982780434782,0.18229610002163976,0.18229610002163976,0.18229610002163976,-0.036898150799474644,-0.036898150799474644,-0.036898150799474644,0.2191942508211144,0.2191942508211144,0.2191942508211144,0.0,0.0,0.0,6.400278880456422
2014-03-11,6.269682163043478,5.3796361849634735,7.44741642966526,6.269682163043478,6.269682163043478,0.13192509731974147,0.13192509731974147,0.13192509731974147,-0.041162568692568825,-0.041162568692568825,-0.041162568692568825,0.1730876660123103,0.1730876660123103,0.1730876660123103,0.0,0.0,0.0,6.401607260363219
2014-03-12,6.282607008695652,5.383508868849237,7.500023627802033,6.282607008695652,6.282607008695652,0.136910674079687,0.136910674079687,0.136910674079687,-0.025154197818730333,-0.025154197818730333,-0.025154197818730333,0.1620648718984173,0.1620648718984173,0.1620648718984173,0.0,0.0,0.0,6.419517682775338
2014-03-13,6.295531854347827,5.342571483981264,7.504061868058031,6.295531854347827,6.295531854347827,0.12917397650655613,0.12917397650655613,0.12917397650655613,-0.022528967999948774,-0.022528967999948774,-0.022528967999948774,0.1517029445065049,0.1517029445065049,0.1517029445065049,0.0,0.0,0.0,6.424705830854383
2014-03-14,6.308456700000001,5.368514133015792,7.430991977718249,6.308456700000001,6.308456700000001,0.10533021919987909,0.10533021919987909,0.10533021919987909,-0.036898150799394534,-0.036898150799394534,-0.036898150799394534,0.14222836999927363,0.14222836999927363,0.14222836999927363,0.0,0.0,0.0,6.41378691919988
2014-03-17,6.347231236956522,5.395910934622687,7.425395100638137,6.347231236956522,6.347231236956522,0.07493624169027885,0.07493624169027885,0.07493624169027885,-0.04627200371999602,-0.04627200371999602,-0.04627200371999602,0.12120824541027488,0.12120824541027488,0.12120824541027488,0.0,0.0,0.0,6.4221674786468
2014-03-18,6.360156082608695,5.447133782734077,7.558461234434658,6.360156082608695,6.360156082608695,0.07610433328404034,0.07610433328404034,0.07610433328404034,-0.041162568692516624,-0.041162568692516624,-0.041162568692516624,0.11726690197655697,0.11726690197655697,0.11726690197655697,0.0,0.0,0.0,6.436260415892735
2014-03-19,6.373080928260869,5.4614430446877185,7.498909586676453,6.373080928260869,6.373080928260869,0.08994002849154867,0.08994002849154867,0.08994002849154867,-0.025154197818706377,-0.025154197818706377,-0.025154197818706377,0.11509422631025504,0.11509422631025504,0.11509422631025504,0.0,0.0,0.0,6.463020956752418
2014-03-20,6.386005773913044,5.4071586561801634,7.513389111360316,6.386005773913044,6.386005773913044,0.09225776653482308,0.09225776653482308,0.09225776653482308,-0.022528967999902748,-0.022528967999902748,-0.022528967999902748,0.11478673453472582,0.11478673453472582,0.11478673453472582,0.0,0.0,0.0,6.478263540447867
2014-03-21,6.398930619565218,5.468470884707153,7.543182825978883,6.398930619565218,6.398930619565218,0.07950901172799277,0.07950901172799277,0.07950901172799277,-0.036898150799484226,-0.036898150799484226,-0.036898150799484226,0.11640716252747699,0.11640716252747699,0.11640716252747699,0.0,0.0,0.0,6.47843963129321
2014-03-24,6.437705156521738,5.455905393496435,7.527471513014699,6.437705156521738,6.437705156521738,0.08665434928627821,0.08665434928627821,0.08665434928627821,-0.04627200371998174,-0.04627200371998174,-0.04627200371998174,0.13292635300625996,0.13292635300625996,0.13292635300625996,0.0,0.0,0.0,6.524359505808016
2014-03-25,6.450630002173912,5.546447786657563,7.627331703166627,6.450630002173912,6.450630002173912,0.10100443988723815,0.10100443988723815,0.10100443988723815,-0.04116256869246441,-0.04116256869246441,-0.04116256869246441,0.14216700857970255,0.14216700857970255,0.14216700857970255,0.0,0.0,0.0,6.55163444206115
2014-03-26,6.463554847826087,5.493857527706612,7.706798909119689,6.463554847826087,6.463554847826087,0.12795601390965816,0.12795601390965816,0.12795601390965816,-0.025154197818745717,-0.025154197818745717,-0.025154197818745717,0.1531102117284039,0.1531102117284039,0.1531102117284039,0.0,0.0,0.0,6.591510861735745
2014-03-27,6.476479693478261,5.523775976749074,7.708290539119793,6.476479693478261,6.476479693478261,0.1430784149810855,0.1430784149810855,0.1430784149810855,-0.022528967999940905,-0.022528967999940905,-0.022528967999940905,0.16560738298102642,0.16560738298102642,0.16560738298102642,0.0,0.0,0.0,6.619558108459346
2014-03-28,6.489404539130435,5.541566933326703,7.598847123528271,6.489404539130435,6.489404539130435,0.1425821323511548,0.1425821323511548,0.1425821323511548,-0.03689815079948515,-0.03689815079948515,-0.03689815079948515,0.17948028315063994,0.17948028315063994,0.17948028315063994,0.0,0.0,0.0,6.63198667148159
2014-03-31,6.528179076086956,5.627944011400527,7.664551824219578,6.528179076086956,6.528179076086956,0.18092810757160022,0.18092810757160022,0.18092810757160022,-0.046272003719886004,-0.046272003719886004,-0.046272003719886004,0.2272001112914862,0.2272001112914862,0.2272001112914862,0.0,0.0,0.0,6.709107183658556
2014-04-01,6.541103921739131,5.779053831025889,7.886179518921404,6.541103921739131,6.541103921739131,0.20316546945582722,0.20316546945582722,0.20316546945582722,-0.04116256869251139,-0.04116256869251139,-0.04116256869251139,0.24432803814833862,0.24432803814833862,0.24432803814833862,0.0,0.0,0.0,6.744269391194958
2014-04-02,6.554028767391304,5.766589695108424,7.8375724393005335,6.554028767391304,6.554028767391304,0.23647497059807537,0.23647497059807537,0.23647497059807537,-0.025154197818721767,-0.025154197818721767,-0.025154197818721767,0.2616291684167971,0.2616291684167971,0.2616291684167971,0.0,0.0,0.0,6.790503737989379
2014-04-03,6.566953613043478,5.722033648769062,7.877096342147096,6.566953613043478,6.566953613043478,0.25630351989704825,0.25630351989704825,0.25630351989704825,-0.022528967999979065,-0.022528967999979065,-0.022528967999979065,0.27883248789702736,0.27883248789702736,0.27883248789702736,0.0,0.0,0.0,6.823257132940526
2014-04-04,6.579878458695652,5.858627835339197,7.884018857434867,6.579878458695652,6.579878458695652,0.2587700804268052,0.2587700804268052,0.2587700804268052,-0.03689815079948608,-0.03689815079948608,-0.03689815079948608,0.2956682312262913,0.2956682312262913,0.2956682312262913,0.0,0.0,0.0,6.838648539122457
2014-04-07,6.618652995652174,5.89347787120976,7.911187331634159,6.618652995652174,6.618652995652174,0.2951200385920895,0.2951200385920895,0.2951200385920895,-0.04627200371997891,-0.04627200371997891,-0.04627200371997891,0.34139204231206843,0.34139204231206843,0.34139204231206843,0.0,0.0,0.0,6.913773034244263
2014-04-08,6.631577841304348,5.9372659349395365,7.998781577133148,6.631577841304348,6.631577841304348,0.31308823383407147,0.31308823383407147,0.31308823383407147,-0.0411625686925303,-0.0411625686925303,-0.0411625686925303,0.35425080252660174,0.35425080252660174,0.35425080252660174,0.0,0.0,0.0,6.94466607513842
2014-04-09,6.644502686956521,5.930801916393324,8.032106216670797,6.644502686956521,6.644502686956521,0.34041977817040897,0.34041977817040897,0.34041977817040897,-0.025154197818718794,-0.025154197818718794,-0.025154197818718794,0.3655739759891278,0.3655739759891278,0.3655739759891278,0.0,0.0,0.0,6.98492246512693
2014-04-10,6.657427532608695,5.949931586983817,8.035664081415675,6.657427532608695,6.657427532608695,0.3526629809916126,0.3526629809916126,0.3526629809916126,-0.02252896799998389,-0.02252896799998389,-0.02252896799998389,0.3751919489915965,0.3751919489915965,0.3751919489915965,0.0,0.0,0.0,7.010090513600308
2014-04-11,6.670352378260869,5.956935420388865,8.189432431375742,6.670352378260869,6.670352378260869,0.3460654170284519,0.3460654170284519,0.3460654170284519,-0.03689815079957577,-0.03689815079957577,-0.03689815079957577,0.3829635678280277,0.3829635678280277,0.3829635678280277,0.0,0.0,0.0,7.016417795289321
2014-04-14,6.709126915217391,5.975556235652788,8.194588174502941,6.709126915217391,6.709126915217391,0.3479801046644262,0.3479801046644262,0.3479801046644262,-0.046272003720071814,-0.046272003720071814,-0.046272003720071814,0.394252108384498,0.394252108384498,0.394252108384498,0.0,0.0,0.0,7.057107019881817
2014-04-15,6.722051760869565,6.0264734727405065,8.192433926564021,6.722051760869565,6.722051760869565,0.35268834452851583,0.35268834452851583,0.35268834452851583,-0.041162568692549216,-0.041162568692549216,-0.041162568692549216,0.3938509132210651,0.3938509132210651,0.3938509132210651,0.0,0.0,0.0,7.074740105398081
2014-04-16,6.734976606521738,6.078712258401239,8.19575760149606,6.734976606521738,6.734976606521738,0.36621652269108873,0.36621652269108873,0.36621652269108873,-0.025154197818758522,-0.025154197818758522,-0.025154197818758522,0.3913707205098472,0.3913707205098472,0.3913707205098472,0.0,0.0,0.0,7.101193129212827
