ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2014-02-04,0.7914012007211539,5.211938634997656,6.853073382047334,0.7914012007211539,0.7914012007211539,6.619828256924537,6.619828256924537,6.619828256924537,5.726688154196713,5.726688154196713,5.726688154196713,0.8931401027278237,0.8931401027278237,0.8931401027278237,0.0,0.0,0.0,6.030341231819056
2014-02-05,0.7922529059495194,5.248182494430363,6.891570492581426,0.7922529059495194,0.7922529059495194,6.636879056889779,6.636879056889779,6.636879056889779,5.74524024405471,5.74524024405471,5.74524024405471,0.8916388128350685,0.8916388128350685,0.8916388128350685,0.0,0.0,0.0,6.050339625205952
2014-02-06,0.7931046111778847,5.2532126094116,6.90171101859085,0.7931046111778847,0.7931046111778847,6.642224733467962,6.642224733467962,6.642224733467962,5.7520399999747465,5.7520399999747465,5.7520399999747465,0.8901847334932156,0.8901847334932156,0.8901847334932156,0.0,0.0,0.0,6.061083675771121
2014-02-07,0.7939563164062501,5.202802005882146,6.885958273879749,0.7939563164062501,0.7939563164062501,6.635391505591361,6.635391505591361,6.635391505591361,5.746275149734352,5.746275149734352,5.746275149734352,0.8891163558570101,0.8891163558570101,0.8891163558570101,0.0,0.0,0.0,6.062167314098889
2014-02-10,0.7965114320913462,5.269961342398041,6.959294601390279,0.7965114320913462,0.7965114320913462,6.629207911983739,6.629207911983739,6.629207911983739,5.738061289790407,5.738061289790407,5.738061289790407,0.891146622193332,0.891146622193332,0.891146622193332,0.0,0.0,0.0,6.076751319696798
2014-02-11,0.7973631373197116,5.261184006670759,6.890889987797088,0.7973631373197116,0.7973631373197116,6.621023916148107,6.621023916148107,6.621023916148107,5.726688154146438,5.726688154146438,5.726688154146438,0.8943357620016681,0.8943357620016681,0.8943357620016681,0.0,0.0,0.0,6.07672353936841
2014-02-12,0.798214842548077,5.230442405268108,6.913189005252464,0.798214842548077,0.798214842548077,6.644281056375323,6.644281056375323,6.644281056375323,5.745240244028279,5.745240244028279,5.745240244028279,0.8990408123470446,0.8990408123470446,0.8990408123470446,0.0,0.0,0.0,6.101778599807876
2014-02-13,0.7990665477764424,5.306468307448205,6.893447974729365,0.7990665477764424,0.7990665477764424,6.657374627701615,6.657374627701615,6.657374627701615,5.752039999921678,5.752039999921678,5.752039999921678,0.9053346277799378,0.9053346277799378,0.9053346277799378,0.0,0.0,0.0,6.11875190878845
2014-02-14,0.7999182530048078,5.318797302210015,6.905207375826493,0.7999182530048078,0.7999182530048078,6.659506945114851,6.659506945114851,6.659506945114851,5.746275149785722,5.746275149785722,5.746275149785722,0.9132317953291283,0.9132317953291283,0.9132317953291283,0.0,0.0,0.0,6.126979414414464
2014-02-17,0.8024733686899039,5.33346090386284,6.960714809748848,0.8024733686899039,0.8024733686899039,6.683888267233149,6.683888267233149,6.683888267233149,5.738061289781539,5.738061289781539,5.738061289781539,0.9458269774516099,0.9458269774516099,0.9458269774516099,0.0,0.0,0.0,6.166115702443414
2014-02-18,0.8033250739182694,5.325422794380979,7.025471810537084,0.8033250739182694,0.8033250739182694,6.685840615330397,6.685840615330397,6.685840615330397,5.726688154161595,5.726688154161595,5.726688154161595,0.9591524611688015,0.9591524611688015,0.9591524611688015,0.0,0.0,0.0,6.174228480434328
2014-02-19,0.8041767791466347,5.380535353258284,7.073008018442529,0.8041767791466347,0.8041767791466347,6.718576748993842,6.718576748993842,6.718576748993842,5.74524024400185,5.74524024400185,5.74524024400185,0.9733365049919916,0.9733365049919916,0.9733365049919916,0.0,0.0,0.0,6.20710018960197
2014-02-20,0.8050284843750001,5.402747825510785,7.100043940819251,0.8050284843750001,0.8050284843750001,6.740138999366848,6.740138999366848,6.740138999366848,5.752040000027918,5.752040000027918,5.752040000027918,0.9880989993389291,0.9880989993389291,0.9880989993389291,0.0,0.0,0.0,6.231032367512123
2014-02-21,0.8058801896033655,5.407920113594998,7.039918532385677,0.8058801896033655,0.8058801896033655,6.749408113814802,6.749408113814802,6.749408113814802,5.74627514970892,5.74627514970892,5.74627514970892,1.0031329641058824,1.0031329641058824,1.0031329641058824,0.0,0.0,0.0,6.245094480074932
2014-02-24,0.8084353052884616,5.463380099743063,7.198470034308891,0.8084353052884616,0.8084353052884616,6.784648263667286,6.784648263667286,6.784648263667286,5.738061289829027,5.738061289829027,5.738061289829027,1.046586973838259,1.046586973838259,1.046586973838259,0.0,0.0,0.0,6.293384495601155
2014-02-25,0.809287010516827,5.497884254980575,7.14451706611622,0.809287010516827,0.809287010516827,6.78611851699657,6.78611851699657,6.78611851699657,5.726688154113244,5.726688154113244,5.726688154113244,1.059430362883326,1.059430362883326,1.059430362883326,0.0,0.0,0.0,6.301204578149865
2014-02-26,0.8101387157451924,5.515026091191083,7.098700304886304,0.8101387157451924,0.8101387157451924,6.816182404485261,6.816182404485261,6.816182404485261,5.745240243975421,5.745240243975421,5.745240243975421,1.0709421605098395,1.0709421605098395,1.0709421605098395,0.0,0.0,0.0,6.3321919751998585
2014-02-27,0.8109904209735577,5.550266771541993,7.1575845959865125,0.8109904209735577,0.8109904209735577,6.832896976792975,6.832896976792975,6.832896976792975,5.752039999951571,5.752039999951571,5.752039999951571,1.080856976841404,1.080856976841404,1.080856976841404,0.0,0.0,0.0,6.352404416651842
2014-02-28,0.8118421262019232,5.500014260902327,7.177980877746829,0.8118421262019232,0.8118421262019232,6.8352242971753085,6.8352242971753085,6.8352242971753085,5.7462751497573485,5.7462751497573485,5.7462751497573485,1.088949147417961,1.088949147417961,1.088949147417961,0.0,0.0,0.0,6.360965152687772
2014-03-03,0.8143972418870192,5.566203099497171,7.2290579194700015,0.8143972418870192,0.8143972418870192,6.838839299025629,6.838839299025629,6.838839299025629,5.7380612897151995,5.7380612897151995,5.7380612897151995,1.10077800931043,1.10077800931043,1.10077800931043,0.0,0.0,0.0,6.383929104722047
2014-03-04,0.8152489471153848,5.551644239726136,7.223902642146962,0.8152489471153848,0.8152489471153848,6.827041604013189,6.827041604013189,6.827041604013189,5.726688154189981,5.726688154189981,5.726688154189981,1.1003534498232073,1.1003534498232073,1.1003534498232073,0.0,0.0,0.0,6.380987426700065
2014-03-05,0.8161006523437501,5.61429842201557,7.2404312399027715,0.8161006523437501,0.8161006523437501,6.843030638522992,6.843030638522992,6.843030638522992,5.745240244051415,5.745240244051415,5.745240244051415,1.0977903944715774,1.0977903944715774,1.0977903944715774,0.0,0.0,0.0,6.400702420450632
2014-03-06,0.8169523575721155,5.590425911532196,7.199987801948435,0.8169523575721155,0.8169523575721155,6.845250990062928,6.845250990062928,6.845250990062928,5.752039999978157,5.752039999978157,5.752039999978157,1.09321099008477,1.09321099008477,1.09321099008477,0.0,0.0,0.0,6.409196292076882
2014-03-07,0.8178040628004808,5.613054334893019,7.239443938499154,0.8178040628004808,0.8178040628004808,6.83307423324365,6.83307423324365,6.83307423324365,5.746275149741692,5.746275149741692,5.746275149741692,1.0867990835019583,1.0867990835019583,1.0867990835019583,0.0,0.0,0.0,6.405919932164418
2014-03-11,0.8212108837139424,5.545514974725763,7.219638650719865,0.8212108837139424,0.8212108837139424,6.7751149664054795,6.7751149664054795,6.7751149664054795,5.7266881541416295,5.7266881541416295,5.7266881541416295,1.0484268122638494,1.0484268122638494,1.0484268122638494,0.0,0.0,0.0,6.385009032539343
2014-03-12,0.8220625889423077,5.536181575044674,7.268722773043015,0.8220625889423077,0.8220625889423077,6.78268328440347,6.78268328440347,6.78268328440347,5.745240244024987,5.745240244024987,5.745240244024987,1.0374430403784831,1.0374430403784831,1.0374430403784831,0.0,0.0,0.0,6.3978527696947385
2014-03-13,0.8229142941706732,5.588512040147696,7.201829312323745,0.8229142941706732,0.8229142941706732,6.778768472493644,6.778768472493644,6.778768472493644,5.752039999981465,5.752039999981465,5.752039999981465,1.0267284725121795,1.0267284725121795,1.0267284725121795,0.0,0.0,0.0,6.401259767059193
2014-03-14,0.8237659993990386,5.580438111116984,7.173795251473426,0.8237659993990386,0.8237659993990386,6.762998164359166,6.762998164359166,6.762998164359166,5.746275149726037,5.746275149726037,5.746275149726037,1.01672301463313,1.01672301463313,1.01672301463313,0.0,0.0,0.0,6.394893941196231
2014-03-17,0.8263211150841346,5.577797473432167,7.191301600306934,0.8263211150841346,0.8263211150841346,6.733330281700798,6.733330281700798,6.733330281700798,5.738061289718834,5.738061289718834,5.738061289718834,0.9952689919819646,0.9952689919819646,0.9952689919819646,0.0,0.0,0.0,6.390214101688908
2014-03-18,0.8271728203125002,5.551596942734138,7.226583353141985,0.8271728203125002,0.8271728203125002,6.718988829825173,6.718988829825173,6.718988829825173,5.726688154156786,5.726688154156786,5.726688154156786,0.9923006756683874,0.9923006756683874,0.9923006756683874,0.0,0.0,0.0,6.384937760327174
2014-03-19,0.8280245255408655,5.627207894308741,7.240440832203984,0.8280245255408655,0.8280245255408655,6.737238730152795,6.737238730152795,6.737238730152795,5.745240244078005,5.745240244078005,5.745240244078005,0.9919984860747892,0.9919984860747892,0.9919984860747892,0.0,0.0,0.0,6.4066234285311765
2014-03-20,0.8288762307692308,5.625690118389525,7.258054507492929,0.8288762307692308,0.8288762307692308,6.746673600013322,6.746673600013322,6.746673600013322,5.752039999984772,5.752039999984772,5.752039999984772,0.9946336000285501,0.9946336000285501,0.9946336000285501,0.0,0.0,0.0,6.42103361457855
2014-03-21,0.8297279359975962,5.591318794858152,7.227563720002056,0.8297279359975962,0.8297279359975962,6.746692157188825,6.746692157188825,6.746692157188825,5.7462751497133215,5.7462751497133215,5.7462751497133215,1.000417007475503,1.000417007475503,1.000417007475503,0.0,0.0,0.0,6.42764689439305
2014-03-24,0.8322830516826923,5.660136674149276,7.31881796803023,0.8322830516826923,0.8322830516826923,6.7758071580465815,6.7758071580465815,6.7758071580465815,5.7380612897663195,5.7380612897663195,5.7380612897663195,1.037745868280262,1.037745868280262,1.037745868280262,0.0,0.0,0.0,6.471672510795132
2014-03-25,0.8331347569110578,5.662670118351583,7.281286388502767,0.8331347569110578,0.8331347569110578,6.78353491293349,6.78353491293349,6.78353491293349,5.726688154171942,5.726688154171942,5.726688154171942,1.0568467587615487,1.0568467587615487,1.0568467587615487,0.0,0.0,0.0,6.484733467595574
2014-03-26,0.8339864621394231,5.688038371512883,7.354978593585327,0.8339864621394231,0.8339864621394231,6.824329779453636,6.824329779453636,6.824329779453636,5.745240243995102,5.745240243995102,5.745240243995102,1.0790895354585335,1.0790895354585335,1.0790895354585335,0.0,0.0,0.0,6.525385111378671
2014-03-27,0.8348381673677886,5.714123450310028,7.434595395518567,0.8348381673677886,0.8348381673677886,6.856292777477343,6.856292777477343,6.856292777477343,5.752040000011359,5.752040000011359,5.752040000011359,1.104252777465984,1.104252777465984,1.104252777465984,0.0,0.0,0.0,6.558733064653978
2014-03-28,0.8356898725961539,5.721079877391535,7.419576762126789,0.8356898725961539,0.8356898725961539,6.878322432838878,6.878322432838878,6.878322432838878,5.74627514976175,5.74627514976175,5.74627514976175,1.1320472830771282,1.1320472830771282,1.1320472830771282,0.0,0.0,0.0,6.583834270170543
2014-03-31,0.8382449882812502,5.847109172432342,7.531767497104318,0.8382449882812502,0.8382449882812502,6.965502317815784,6.965502317815784,6.965502317815784,5.7380612897224665,5.7380612897224665,5.7380612897224665,1.227441028093318,1.227441028093318,1.227441028093318,0.0,0.0,0.0,6.677042397051763
2014-04-01,0.8390966935096155,5.854537071638227,7.543119685819305,0.8390966935096155,0.8390966935096155,6.988432892338016,6.988432892338016,6.988432892338016,5.726688154185172,5.726688154185172,5.726688154185172,1.2617447381528446,1.2617447381528446,1.2617447381528446,0.0,0.0,0.0,6.703067626284284
2014-04-02,0.8399483987379809,5.93091616523138,7.552308944768838,0.8399483987379809,0.8399483987379809,7.041707038057684,7.041707038057684,7.041707038057684,5.745240244048121,5.745240244048121,5.745240244048121,1.2964667940095622,1.2964667940095622,1.2964667940095622,0.0,0.0,0.0,6.754618949736503
2014-04-03,0.8408001039663462,5.918976419144515,7.5930717967301105,0.8408001039663462,0.8408001039663462,7.083117386011192,7.083117386011192,7.083117386011192,5.752040000037945,5.752040000037945,5.752040000037945,1.3310773859732465,1.3310773859732465,1.3310773859732465,0.0,0.0,0.0,6.796285938530391
2014-04-04,0.8416518091947116,5.979738919640172,7.667057678299206,0.8416518091947116,0.8416518091947116,7.111318264657946,7.111318264657946,7.111318264657946,5.746275149810181,5.746275149810181,5.746275149810181,1.365043114847765,1.365043114847765,1.365043114847765,0.0,0.0,0.0,6.826905692403469
2014-04-07,0.8442069248798078,6.052309367665781,7.70920500897452,0.8442069248798078,0.8442069248798078,7.195982951681529,7.195982951681529,7.195982951681529,5.738061289734967,5.738061289734967,5.738061289734967,1.4579216619465623,1.4579216619465623,1.4579216619465623,0.0,0.0,0.0,6.919105564006394
2014-04-08,0.8450586301081732,6.1347378263873376,7.805249324949527,0.8450586301081732,0.8450586301081732,7.2109839553427575,7.2109839553427575,7.2109839553427575,5.726688154136824,5.726688154136824,5.726688154136824,1.4842958012059324,1.4842958012059324,1.4842958012059324,0.0,0.0,0.0,6.938762853142141
2014-04-09,0.8459103353365385,6.189880778881287,7.800190855529113,0.8459103353365385,0.8459103353365385,7.252931111141768,7.252931111141768,7.252931111141768,5.7452402440216925,5.7452402440216925,5.7452402440216925,1.5076908671200742,1.5076908671200742,1.5076908671200742,0.0,0.0,0.0,6.981239723735284
2014-04-10,0.846762040564904,6.140456450380603,7.796721679559405,0.846762040564904,0.846762040564904,7.279814805377681,7.279814805377681,7.279814805377681,5.752039999984876,5.752039999984876,5.752039999984876,1.5277748053928046,1.5277748053928046,1.5277748053928046,0.0,0.0,0.0,7.011032880101109
2014-04-11,0.8476137457932693,6.188389755955904,7.822229473144755,0.8476137457932693,0.8476137457932693,7.290553416959195,7.290553416959195,7.290553416959195,5.746275149797464,5.746275149797464,5.746275149797464,1.544278267161732,1.544278267161732,1.544278267161732,0.0,0.0,0.0,7.027187036447971
2014-04-14,0.8501688614783655,6.287579424292716,7.909942761229673,0.8501688614783655,0.8501688614783655,7.308704154148758,7.308704154148758,7.308704154148758,5.738061289747467,5.738061289747467,5.738061289747467,1.5706428644012913,1.5706428644012913,1.5706428644012913,0.0,0.0,0.0,7.063801551093215
2014-04-15,0.8510205667067309,6.238020409865335,7.911444442380478,0.8510205667067309,0.8510205667067309,7.298207761880786,7.298207761880786,7.298207761880786,5.726688154088471,5.726688154088471,5.726688154088471,1.5715196077923141,1.5715196077923141,1.5715196077923141,0.0,0.0,0.0,7.061945472165979
2014-04-16,0.8518722719350962,6.2910244267627125,7.880030499415015,0.8518722719350962,0.8518722719350962,7.3137612711047195,7.3137612711047195,7.3137612711047195,5.745240244041218,5.745240244041218,5.745240244041218,1.5685210270635017,1.5685210270635017,1.5685210270635017,0.0,0.0,0.0,7.082262702341991
2014-04-17,0.8527239771634616,6.252188516327885,7.932983952453186,0.8527239771634616,0.8527239771634616,7.313837510958597,7.313837510958597,7.313837510958597,5.752040000067838,5.752040000067838,5.752040000067838,1.561797510890758,1.561797510890758,1.561797510890758,0.0,0.0,0.0,7.089408587835388
2014-04-18,0.853575682391827,6.208992877658665,7.948559679519812,0.853575682391827,0.853575682391827,7.2978364995466265,7.2978364995466265,7.2978364995466265,5.746275149781807,5.746275149781807,5.746275149781807,1.551561349764819,1.551561349764819,1.551561349764819,0.0,0.0,0.0,7.082831452476321
2014-04-21,0.8664056313100964,6.255464650642877,7.98418576386734,0.8664056313100964,0.8664056313100964,7.240749843492012,7.240749843492012,7.240749843492012,5.738061289794956,5.738061289794956,5.738061289794956,1.5026885536970562,1.5026885536970562,1.5026885536970562,0.0,0.0,0.0,7.139832070619274
2014-04-22,0.8706822809495194,6.309412914207148,8.03133121639737,0.8706822809495194,0.8706822809495194,7.208207905217458,7.208207905217458,7.208207905217458,5.726688154101701,5.726688154101701,5.726688154101701,1.4815197511157563,1.4815197511157563,1.4815197511157563,0.0,0.0,0.0,7.1467411814226125
2014-04-23,0.8749589305889425,6.3003769737232265,8.018730583883626,0.8749589305889425,0.8749589305889425,7.2038120044134555,7.2038120044134555,7.2038120044134555,5.745240244014788,5.745240244014788,5.745240244014788,1.4585717603986676,1.4585717603986676,1.4585717603986676,0.0,0.0,0.0,7.177998578134326
2014-04-24,0.8792355802283656,6.409488937895586,7.99383220340432,0.8792355802283656,0.8792355802283656,7.186302735060423,7.186302735060423,7.186302735060423,5.75204000001477,5.75204000001477,5.75204000001477,1.4342627350456523,1.4342627350456523,1.4342627350456523,0.0,0.0,0.0,7.197688635185907
