ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-11-19,5.336361209638555,4.832699024004315,6.814935853344428,5.336361209638555,5.336361209638555,0.4554244847512291,0.4554244847512291,0.4554244847512291,-0.027134645240181252,-0.027134645240181252,-0.027134645240181252,0.4825591299914104,0.4825591299914104,0.4825591299914104,0.0,0.0,0.0,5.791785694389784
2013-11-19,5.336361209638555,4.770689854821909,6.851578553371971,5.336361209638555,5.336361209638555,0.4554244847512291,0.4554244847512291,0.4554244847512291,-0.027134645240181252,-0.027134645240181252,-0.027134645240181252,0.4825591299914104,0.4825591299914104,0.4825591299914104,0.0,0.0,0.0,5.791785694389784
2013-11-20,5.338274689156626,4.825252097850491,6.749439221358183,5.338274689156626,5.338274689156626,0.45207190957323984,0.45207190957323984,0.45207190957323984,-0.011660345437384678,-0.011660345437384678,-0.011660345437384678,0.4637322550106246,0.4637322550106246,0.4637322550106246,0.0,0.0,0.0,5.790346598729866
2013-11-20,5.338274689156626,4.732316645052613,6.816919610523821,5.338274689156626,5.338274689156626,0.45207190957323984,0.45207190957323984,0.45207190957323984,-0.011660345437384678,-0.011660345437384678,-0.011660345437384678,0.4637322550106246,0.4637322550106246,0.4637322550106246,0.0,0.0,0.0,5.790346598729866
2013-11-21,5.340188168674699,4.789960353136351,6.8312296386790266,5.340188168674699,5.340188168674699,0.4373341797728704,0.4373341797728704,0.4373341797728704,-0.007562813999915284,-0.007562813999915284,-0.007562813999915284,0.44489699377278574,0.44489699377278574,0.44489699377278574,0.0,0.0,0.0,5.777522348447569
2013-11-21,5.340188168674699,4.762238843246495,6.852490388078791,5.340188168674699,5.340188168674699,0.4373341797728704,0.4373341797728704,0.4373341797728704,-0.007562813999915284,-0.007562813999915284,-0.007562813999915284,0.44489699377278574,0.44489699377278574,0.44489699377278574,0.0,0.0,0.0,5.777522348447569
2013-11-22,5.342101648192772,4.673919852131778,6.837134243194703,5.342101648192772,5.342101648192772,0.4137021892964532,0.4137021892964532,0.4137021892964532,-0.012769936861062592,-0.012769936861062592,-0.012769936861062592,0.42647212615751573,0.42647212615751573,0.42647212615751573,0.0,0.0,0.0,5.755803837489225
2013-11-22,5.342101648192772,4.741592087421465,6.763482249795674,5.342101648192772,5.342101648192772,0.4137021892964532,0.4137021892964532,0.4137021892964532,-0.012769936861062592,-0.012769936861062592,-0.012769936861062592,0.42647212615751573,0.42647212615751573,0.42647212615751573,0.0,0.0,0.0,5.755803837489225
2013-11-25,5.347842086746988,4.629974550107119,6.78057625518946,5.347842086746988,5.347842086746988,0.3547548516225157,0.3547548516225157,0.3547548516225157,-0.022590806394288662,-0.022590806394288662,-0.022590806394288662,0.3773456580168043,0.3773456580168043,0.3773456580168043,0.0,0.0,0.0,5.702596938369504
2013-11-25,5.347842086746988,4.624526276467048,6.784589104902506,5.347842086746988,5.347842086746988,0.3547548516225157,0.3547548516225157,0.3547548516225157,-0.022590806394288662,-0.022590806394288662,-0.022590806394288662,0.3773456580168043,0.3773456580168043,0.3773456580168043,0.0,0.0,0.0,5.702596938369504
2013-11-26,5.34975556626506,4.61526773808889,6.713070769701604,5.34975556626506,5.34975556626506,0.3368970702523869,0.3368970702523869,0.3368970702523869,-0.02713464524037616,-0.02713464524037616,-0.02713464524037616,0.3640317154927631,0.3640317154927631,0.3640317154927631,0.0,0.0,0.0,5.686652636517446
2013-11-26,5.34975556626506,4.63494139055864,6.736236225916183,5.34975556626506,5.34975556626506,0.3368970702523869,0.3368970702523869,0.3368970702523869,-0.02713464524037616,-0.02713464524037616,-0.02713464524037616,0.3640317154927631,0.3640317154927631,0.3640317154927631,0.0,0.0,0.0,5.686652636517446
2013-11-27,5.351669045783133,4.6237339376242375,6.7139180221791435,5.351669045783133,5.351669045783133,0.34096727621095,0.34096727621095,0.34096727621095,-0.011660345437416312,-0.011660345437416312,-0.011660345437416312,0.35262762164836636,0.35262762164836636,0.35262762164836636,0.0,0.0,0.0,5.692636321994083
2013-11-27,5.351669045783133,4.6639843452167895,6.644655328399753,5.351669045783133,5.351669045783133,0.34096727621095,0.34096727621095,0.34096727621095,-0.011660345437416312,-0.011660345437416312,-0.011660345437416312,0.35262762164836636,0.35262762164836636,0.35262762164836636,0.0,0.0,0.0,5.692636321994083
2013-11-28,5.3535825253012055,4.5916717323441425,6.7053078455432775,5.3535825253012055,5.3535825253012055,0.33571438090622374,0.33571438090622374,0.33571438090622374,-0.007562814000123782,-0.007562814000123782,-0.007562814000123782,0.34327719490634756,0.34327719490634756,0.34327719490634756,0.0,0.0,0.0,5.68929690620743
2013-11-28,5.3535825253012055,4.588475625698605,6.679298240584604,5.3535825253012055,5.3535825253012055,0.33571438090622374,0.33571438090622374,0.33571438090622374,-0.007562814000123782,-0.007562814000123782,-0.007562814000123782,0.34327719490634756,0.34327719490634756,0.34327719490634756,0.0,0.0,0.0,5.68929690620743
2013-11-29,5.355496004819277,4.602279286605987,6.669918924159607,5.355496004819277,5.355496004819277,0.32329635343960644,0.32329635343960644,0.32329635343960644,-0.012769936860877728,-0.012769936860877728,-0.012769936860877728,0.3360662903004842,0.3360662903004842,0.3360662903004842,0.0,0.0,0.0,5.6787923582588835
2013-11-29,5.355496004819277,4.651135276285076,6.662994840415297,5.355496004819277,5.355496004819277,0.32329635343960644,0.32329635343960644,0.32329635343960644,-0.012769936860877728,-0.012769936860877728,-0.012769936860877728,0.3360662903004842,0.3360662903004842,0.3360662903004842,0.0,0.0,0.0,5.6787923582588835
2013-12-02,5.361236443373494,4.657675719983816,6.693833916854621,5.361236443373494,5.361236443373494,0.3046876463183833,0.3046876463183833,0.3046876463183833,-0.02259080639456583,-0.02259080639456583,-0.02259080639456583,0.32727845271294914,0.32727845271294914,0.32727845271294914,0.0,0.0,0.0,5.665924089691877
2013-12-02,5.361236443373494,4.716026331516603,6.6913440086882705,5.361236443373494,5.361236443373494,0.3046876463183833,0.3046876463183833,0.3046876463183833,-0.02259080639456583,-0.02259080639456583,-0.02259080639456583,0.32727845271294914,0.32727845271294914,0.32727845271294914,0.0,0.0,0.0,5.665924089691877
2013-12-03,5.363149922891567,4.626685706385749,6.666926281676199,5.363149922891567,5.363149922891567,0.301234460698821,0.301234460698821,0.301234460698821,-0.0271346452400719,-0.0271346452400719,-0.0271346452400719,0.3283691059388929,0.3283691059388929,0.3283691059388929,0.0,0.0,0.0,5.664384383590388
2013-12-03,5.363149922891567,4.725356186568907,6.716292592255721,5.363149922891567,5.363149922891567,0.301234460698821,0.301234460698821,0.301234460698821,-0.0271346452400719,-0.0271346452400719,-0.0271346452400719,0.3283691059388929,0.3283691059388929,0.3283691059388929,0.0,0.0,0.0,5.664384383590388
2013-12-04,5.365063402409639,4.742120423613365,6.774500707374975,5.365063402409639,5.365063402409639,0.3195620004428448,0.3195620004428448,0.3195620004428448,-0.011660345437200431,-0.011660345437200431,-0.011660345437200431,0.3312223458800452,0.3312223458800452,0.3312223458800452,0.0,0.0,0.0,5.684625402852484
2013-12-04,5.365063402409639,4.745098018700053,6.741633551950804,5.365063402409639,5.365063402409639,0.3195620004428448,0.3195620004428448,0.3195620004428448,-0.011660345437200431,-0.011660345437200431,-0.011660345437200431,0.3312223458800452,0.3312223458800452,0.3312223458800452,0.0,0.0,0.0,5.684625402852484
2013-12-05,5.366976881927711,4.634593157790832,6.661636570708053,5.366976881927711,5.366976881927711,0.32806942279093726,0.32806942279093726,0.32806942279093726,-0.007562813999814672,-0.007562813999814672,-0.007562813999814672,0.33563223679075194,0.33563223679075194,0.33563223679075194,0.0,0.0,0.0,5.695046304718648
2013-12-05,5.366976881927711,4.623520131428747,6.744969658597644,5.366976881927711,5.366976881927711,0.32806942279093726,0.32806942279093726,0.32806942279093726,-0.007562813999814672,-0.007562813999814672,-0.007562813999814672,0.33563223679075194,0.33563223679075194,0.33563223679075194,0.0,0.0,0.0,5.695046304718648
2013-12-06,5.368890361445784,4.6466251456791925,6.7132537690132255,5.368890361445784,5.368890361445784,0.3285944504562765,0.3285944504562765,0.3285944504562765,-0.012769936860692882,-0.012769936860692882,-0.012769936860692882,0.3413643873169693,0.3413643873169693,0.3413643873169693,0.0,0.0,0.0,5.6974848119020605
2013-12-06,5.368890361445784,4.680340933338801,6.800565010249911,5.368890361445784,5.368890361445784,0.3285944504562765,0.3285944504562765,0.3285944504562765,-0.012769936860692882,-0.012769936860692882,-0.012769936860692882,0.3413643873169693,0.3413643873169693,0.3413643873169693,0.0,0.0,0.0,5.6974848119020605
2013-12-09,5.3746308,4.6805381287601255,6.76588272383356,5.3746308,5.3746308,0.3412999013489965,0.3412999013489965,0.3412999013489965,-0.02259080639439147,-0.02259080639439147,-0.02259080639439147,0.363890707743388,0.363890707743388,0.363890707743388,0.0,0.0,0.0,5.715930701348997
2013-12-09,5.3746308,4.682302422933796,6.731093005470346,5.3746308,5.3746308,0.3412999013489965,0.3412999013489965,0.3412999013489965,-0.02259080639439147,-0.02259080639439147,-0.02259080639439147,0.363890707743388,0.363890707743388,0.363890707743388,0.0,0.0,0.0,5.715930701348997
2013-12-10,5.376544279518072,4.69265951045792,6.67095027729005,5.376544279518072,5.376544279518072,0.3451443973185732,0.3451443973185732,0.3451443973185732,-0.02713464524026681,-0.02713464524026681,-0.02713464524026681,0.37227904255884,0.37227904255884,0.37227904255884,0.0,0.0,0.0,5.721688676836645
2013-12-10,5.376544279518072,4.693905581422716,6.772311747581759,5.376544279518072,5.376544279518072,0.3451443973185732,0.3451443973185732,0.3451443973185732,-0.02713464524026681,-0.02713464524026681,-0.02713464524026681,0.37227904255884,0.37227904255884,0.37227904255884,0.0,0.0,0.0,5.721688676836645
2013-12-11,5.378457759036144,4.762862261104717,6.784397499766086,5.378457759036144,5.378457759036144,0.3690119194083081,0.3690119194083081,0.3690119194083081,-0.011660345437292448,-0.011660345437292448,-0.011660345437292448,0.38067226484560057,0.38067226484560057,0.38067226484560057,0.0,0.0,0.0,5.747469678444452
2013-12-11,5.378457759036144,4.732786784033524,6.7293589227952,5.378457759036144,5.378457759036144,0.3690119194083081,0.3690119194083081,0.3690119194083081,-0.011660345437292448,-0.011660345437292448,-0.011660345437292448,0.38067226484560057,0.38067226484560057,0.38067226484560057,0.0,0.0,0.0,5.747469678444452
2013-12-12,5.3803712385542175,4.653369868753069,6.8137419448140255,5.3803712385542175,5.3803712385542175,0.38127065463201193,0.38127065463201193,0.38127065463201193,-0.007562814000009654,-0.007562814000009654,-0.007562814000009654,0.38883346863202156,0.38883346863202156,0.38883346863202156,0.0,0.0,0.0,5.76164189318623
2013-12-12,5.3803712385542175,4.719917201483291,6.812713133296129,5.3803712385542175,5.3803712385542175,0.38127065463201193,0.38127065463201193,0.38127065463201193,-0.007562814000009654,-0.007562814000009654,-0.007562814000009654,0.38883346863202156,0.38883346863202156,0.38883346863202156,0.0,0.0,0.0,5.76164189318623
2013-12-13,5.382284718072289,4.789849297754069,6.78883667406278,5.382284718072289,5.382284718072289,0.38378118761496627,0.38378118761496627,0.38378118761496627,-0.01276993686099696,-0.01276993686099696,-0.01276993686099696,0.3965511244759632,0.3965511244759632,0.3965511244759632,0.0,0.0,0.0,5.766065905687255
2013-12-13,5.382284718072289,4.738678390228111,6.77016654873286,5.382284718072289,5.382284718072289,0.38378118761496627,0.38378118761496627,0.38378118761496627,-0.01276993686099696,-0.01276993686099696,-0.01276993686099696,0.3965511244759632,0.3965511244759632,0.3965511244759632,0.0,0.0,0.0,5.766065905687255
2013-12-16,5.388025156626505,4.7069118436439235,6.778520575560638,5.388025156626505,5.388025156626505,0.3928256762074889,0.3928256762074889,0.3928256762074889,-0.022590806394442612,-0.022590806394442612,-0.022590806394442612,0.41541648260193154,0.41541648260193154,0.41541648260193154,0.0,0.0,0.0,5.780850832833995
2013-12-16,5.388025156626505,4.685263564468733,6.745700958301258,5.388025156626505,5.388025156626505,0.3928256762074889,0.3928256762074889,0.3928256762074889,-0.022590806394442612,-0.022590806394442612,-0.022590806394442612,0.41541648260193154,0.41541648260193154,0.41541648260193154,0.0,0.0,0.0,5.780850832833995
2013-12-17,5.389938636144579,4.780611941726988,6.8135370205426495,5.389938636144579,5.389938636144579,0.3927876477617723,0.3927876477617723,0.3927876477617723,-0.027134645240461712,-0.027134645240461712,-0.027134645240461712,0.41992229300223394,0.41992229300223394,0.41992229300223394,0.0,0.0,0.0,5.782726283906351
2013-12-17,5.389938636144579,4.742205750890164,6.849394797851851,5.389938636144579,5.389938636144579,0.3927876477617723,0.3927876477617723,0.3927876477617723,-0.027134645240461712,-0.027134645240461712,-0.027134645240461712,0.41992229300223394,0.41992229300223394,0.41992229300223394,0.0,0.0,0.0,5.782726283906351
2013-12-18,5.391852115662651,4.716490596738626,6.891875490625922,5.391852115662651,5.391852115662651,0.411801191301985,0.411801191301985,0.411801191301985,-0.011660345437076558,-0.011660345437076558,-0.011660345437076558,0.4234615367390616,0.4234615367390616,0.4234615367390616,0.0,0.0,0.0,5.803653306964636
2013-12-18,5.391852115662651,4.708608481824221,6.807690265824229,5.391852115662651,5.391852115662651,0.411801191301985,0.411801191301985,0.411801191301985,-0.011660345437076558,-0.011660345437076558,-0.011660345437076558,0.4234615367390616,0.4234615367390616,0.4234615367390616,0.0,0.0,0.0,5.803653306964636
2013-12-19,5.393765595180723,4.73276538537139,6.929793306029657,5.393765595180723,5.393765595180723,0.4184878704377978,0.4184878704377978,0.4184878704377978,-0.0075628139999593495,-0.0075628139999593495,-0.0075628139999593495,0.42605068443775707,0.42605068443775707,0.42605068443775707,0.0,0.0,0.0,5.812253465618521
2013-12-19,5.393765595180723,4.706924589663614,6.869391865291949,5.393765595180723,5.393765595180723,0.4184878704377978,0.4184878704377978,0.4184878704377978,-0.0075628139999593495,-0.0075628139999593495,-0.0075628139999593495,0.42605068443775707,0.42605068443775707,0.42605068443775707,0.0,0.0,0.0,5.812253465618521
2013-12-20,5.395679074698795,4.758679685498917,6.847819159178378,5.395679074698795,5.395679074698795,0.41497549079157225,0.41497549079157225,0.41497549079157225,-0.012769936860812105,-0.012769936860812105,-0.012769936860812105,0.42774542765238444,0.42774542765238444,0.42774542765238444,0.0,0.0,0.0,5.810654565490367
2013-12-20,5.395679074698795,4.782433320617254,6.784161280241622,5.395679074698795,5.395679074698795,0.41497549079157225,0.41497549079157225,0.41497549079157225,-0.012769936860812105,-0.012769936860812105,-0.012769936860812105,0.42774542765238444,0.42774542765238444,0.42774542765238444,0.0,0.0,0.0,5.810654565490367
2013-12-23,5.401419513253012,4.804937428969479,6.881752094899695,5.401419513253012,5.401419513253012,0.4059491327500471,0.4059491327500471,0.4059491327500471,-0.02259080639426824,-0.02259080639426824,-0.02259080639426824,0.4285399391443154,0.4285399391443154,0.4285399391443154,0.0,0.0,0.0,5.807368646003059
2013-12-23,5.401419513253012,4.702561186719557,6.79438150904824,5.401419513253012,5.401419513253012,0.4059491327500471,0.4059491327500471,0.4059491327500471,-0.02259080639426824,-0.02259080639426824,-0.02259080639426824,0.4285399391443154,0.4285399391443154,0.4285399391443154,0.0,0.0,0.0,5.807368646003059
2013-12-24,5.403332992771085,4.751653641673542,6.7790090152121945,5.403332992771085,5.403332992771085,0.4007403039903489,0.4007403039903489,0.4007403039903489,-0.027134645240157466,-0.027134645240157466,-0.027134645240157466,0.42787494923050634,0.42787494923050634,0.42787494923050634,0.0,0.0,0.0,5.804073296761434
2013-12-24,5.403332992771085,4.714305043460876,6.904655499000856,5.403332992771085,5.403332992771085,0.4007403039903489,0.4007403039903489,0.4007403039903489,-0.027134645240157466,-0.027134645240157466,-0.027134645240157466,0.42787494923050634,0.42787494923050634,0.42787494923050634,0.0,0.0,0.0,5.804073296761434
2013-12-25,5.405246472289156,4.753382156951102,6.859611964658579,5.405246472289156,5.405246472289156,0.41538555548684064,0.41538555548684064,0.41538555548684064,-0.011660345437416102,-0.011660345437416102,-0.011660345437416102,0.42704590092425676,0.42704590092425676,0.42704590092425676,0.0,0.0,0.0,5.820632027775996
2013-12-25,5.405246472289156,4.809345605733843,6.9537772125708015,5.405246472289156,5.405246472289156,0.41538555548684064,0.41538555548684064,0.41538555548684064,-0.011660345437416102,-0.011660345437416102,-0.011660345437416102,0.42704590092425676,0.42704590092425676,0.42704590092425676,0.0,0.0,0.0,5.820632027775996
2013-12-26,5.4071599518072295,4.885069535779006,6.8791825695736115,5.4071599518072295,5.4071599518072295,0.4186875138255201,0.4186875138255201,0.4186875138255201,-0.007562813999895526,-0.007562813999895526,-0.007562813999895526,0.42625032782541566,0.42625032782541566,0.42625032782541566,0.0,0.0,0.0,5.82584746563275
