ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-11-19,5.386599681620839,4.718191541577547,6.867659897840801,5.386599681620839,5.386599681620839,0.38552969679086263,0.38552969679086263,0.38552969679086263,-0.039343007444301435,-0.039343007444301435,-0.039343007444301435,0.42487270423516404,0.42487270423516404,0.42487270423516404,0.0,0.0,0.0,5.772129378411702
2013-11-19,5.386599681620839,4.731193865269373,6.803610288556085,5.386599681620839,5.386599681620839,0.38552969679086263,0.38552969679086263,0.38552969679086263,-0.039343007444301435,-0.039343007444301435,-0.039343007444301435,0.42487270423516404,0.42487270423516404,0.42487270423516404,0.0,0.0,0.0,5.772129378411702
2013-11-20,5.390094930535455,4.6694957916290845,6.800050897155572,5.390094930535455,5.390094930535455,0.38275212520620566,0.38275212520620566,0.38275212520620566,-0.02324996926929352,-0.02324996926929352,-0.02324996926929352,0.4060020944754991,0.4060020944754991,0.4060020944754991,0.0,0.0,0.0,5.772847055741661
2013-11-20,5.390094930535455,4.73398829260438,6.832279880067385,5.390094930535455,5.390094930535455,0.38275212520620566,0.38275212520620566,0.38275212520620566,-0.02324996926929352,-0.02324996926929352,-0.02324996926929352,0.4060020944754991,0.4060020944754991,0.4060020944754991,0.0,0.0,0.0,5.772847055741661
2013-11-21,5.393590179450071,4.71168329714477,6.809497674038603,5.393590179450071,5.393590179450071,0.37625576315920733,0.37625576315920733,0.37625576315920733,-0.011094152999984326,-0.011094152999984326,-0.011094152999984326,0.3873499161591917,0.3873499161591917,0.3873499161591917,0.0,0.0,0.0,5.769845942609279
2013-11-21,5.393590179450071,4.737028071340012,6.844111312295607,5.393590179450071,5.393590179450071,0.37625576315920733,0.37625576315920733,0.37625576315920733,-0.011094152999984326,-0.011094152999984326,-0.011094152999984326,0.3873499161591917,0.3873499161591917,0.3873499161591917,0.0,0.0,0.0,5.769845942609279
2013-11-22,5.397085428364689,4.690563704520106,6.8280877398297255,5.397085428364689,5.397085428364689,0.34438131414155887,0.34438131414155887,0.34438131414155887,-0.02491909293717017,-0.02491909293717017,-0.02491909293717017,0.369300407078729,0.369300407078729,0.369300407078729,0.0,0.0,0.0,5.741466742506248
2013-11-22,5.397085428364689,4.654971764293087,6.765637354188216,5.397085428364689,5.397085428364689,0.34438131414155887,0.34438131414155887,0.34438131414155887,-0.02491909293717017,-0.02491909293717017,-0.02491909293717017,0.369300407078729,0.369300407078729,0.369300407078729,0.0,0.0,0.0,5.741466742506248
2013-11-25,5.407571175108538,4.569644769615494,6.717345155564332,5.407571175108538,5.407571175108538,0.28724988986114247,0.28724988986114247,0.28724988986114247,-0.03482851844282839,-0.03482851844282839,-0.03482851844282839,0.32207840830397083,0.32207840830397083,0.32207840830397083,0.0,0.0,0.0,5.69482106496968
2013-11-25,5.407571175108538,4.567738757914545,6.682452726502323,5.407571175108538,5.407571175108538,0.28724988986114247,0.28724988986114247,0.28724988986114247,-0.03482851844282839,-0.03482851844282839,-0.03482851844282839,0.32207840830397083,0.32207840830397083,0.32207840830397083,0.0,0.0,0.0,5.69482106496968
2013-11-26,5.411066424023154,4.638613221464012,6.765571818937844,5.411066424023154,5.411066424023154,0.27018776632175634,0.27018776632175634,0.27018776632175634,-0.03934300744441923,-0.03934300744441923,-0.03934300744441923,0.3095307737661756,0.3095307737661756,0.3095307737661756,0.0,0.0,0.0,5.6812541903449105
2013-11-26,5.411066424023154,4.689965135412626,6.728933455900415,5.411066424023154,5.411066424023154,0.27018776632175634,0.27018776632175634,0.27018776632175634,-0.03934300744441923,-0.03934300744441923,-0.03934300744441923,0.3095307737661756,0.3095307737661756,0.3095307737661756,0.0,0.0,0.0,5.6812541903449105
2013-11-27,5.414561672937771,4.680319506998627,6.734877416307645,5.414561672937771,5.414561672937771,0.27564678094884854,0.27564678094884854,0.27564678094884854,-0.023249969269328572,-0.023249969269328572,-0.023249969269328572,0.29889675021817713,0.29889675021817713,0.29889675021817713,0.0,0.0,0.0,5.69020845388662
2013-11-27,5.414561672937771,4.573365203991659,6.711884161143373,5.414561672937771,5.414561672937771,0.27564678094884854,0.27564678094884854,0.27564678094884854,-0.023249969269328572,-0.023249969269328572,-0.023249969269328572,0.29889675021817713,0.29889675021817713,0.29889675021817713,0.0,0.0,0.0,5.69020845388662
2013-11-28,5.418056921852387,4.648642925442114,6.781010460678137,5.418056921852387,5.418056921852387,0.2791919608080937,0.2791919608080937,0.2791919608080937,-0.011094153000053838,-0.011094153000053838,-0.011094153000053838,0.29028611380814756,0.29028611380814756,0.29028611380814756,0.0,0.0,0.0,5.697248882660481
2013-11-28,5.418056921852387,4.660035027004919,6.737213375020983,5.418056921852387,5.418056921852387,0.2791919608080937,0.2791919608080937,0.2791919608080937,-0.011094153000053838,-0.011094153000053838,-0.011094153000053838,0.29028611380814756,0.29028611380814756,0.29028611380814756,0.0,0.0,0.0,5.697248882660481
2013-11-29,5.421552170767004,4.653141306816445,6.7558595814602596,5.421552170767004,5.421552170767004,0.25883482967702787,0.25883482967702787,0.25883482967702787,-0.02491909293708245,-0.02491909293708245,-0.02491909293708245,0.2837539226141103,0.2837539226141103,0.2837539226141103,0.0,0.0,0.0,5.680387000444032
2013-11-29,5.421552170767004,4.619385158109041,6.716825319230418,5.421552170767004,5.421552170767004,0.25883482967702787,0.25883482967702787,0.25883482967702787,-0.02491909293708245,-0.02491909293708245,-0.02491909293708245,0.2837539226141103,0.2837539226141103,0.2837539226141103,0.0,0.0,0.0,5.680387000444032
2013-12-02,5.432037917510854,4.5983746987490735,6.7017469867790895,5.432037917510854,5.432037917510854,0.24156138307823297,0.24156138307823297,0.24156138307823297,-0.034828518442980294,-0.034828518442980294,-0.034828518442980294,0.27638990152121323,0.27638990152121323,0.27638990152121323,0.0,0.0,0.0,5.673599300589087
2013-12-02,5.432037917510854,4.640167560941262,6.756784529847661,5.432037917510854,5.432037917510854,0.24156138307823297,0.24156138307823297,0.24156138307823297,-0.034828518442980294,-0.034828518442980294,-0.034828518442980294,0.27638990152121323,0.27638990152121323,0.27638990152121323,0.0,0.0,0.0,5.673599300589087
2013-12-03,5.43553316642547,4.612821958280167,6.671226782701111,5.43553316642547,5.43553316642547,0.23835004297171583,0.23835004297171583,0.23835004297171583,-0.03934300744423748,-0.03934300744423748,-0.03934300744423748,0.2776930504159533,0.2776930504159533,0.2776930504159533,0.0,0.0,0.0,5.673883209397186
2013-12-03,5.43553316642547,4.616331861914979,6.639118512024804,5.43553316642547,5.43553316642547,0.23835004297171583,0.23835004297171583,0.23835004297171583,-0.03934300744423748,-0.03934300744423748,-0.03934300744423748,0.2776930504159533,0.2776930504159533,0.2776930504159533,0.0,0.0,0.0,5.673883209397186
2013-12-04,5.439028415340086,4.642964242831344,6.800394407843671,5.439028415340086,5.439028415340086,0.25736169487793986,0.25736169487793986,0.25736169487793986,-0.023249969269197833,-0.023249969269197833,-0.023249969269197833,0.2806116641471377,0.2806116641471377,0.2806116641471377,0.0,0.0,0.0,5.696390110218026
2013-12-04,5.439028415340086,4.617590733941206,6.698622199944232,5.439028415340086,5.439028415340086,0.25736169487793986,0.25736169487793986,0.25736169487793986,-0.023249969269197833,-0.023249969269197833,-0.023249969269197833,0.2806116641471377,0.2806116641471377,0.2806116641471377,0.0,0.0,0.0,5.696390110218026
2013-12-05,5.442523664254702,4.692425540116546,6.7576243201517086,5.442523664254702,5.442523664254702,0.2738439346589436,0.2738439346589436,0.2738439346589436,-0.01109415299989349,-0.01109415299989349,-0.01109415299989349,0.28493808765883705,0.28493808765883705,0.28493808765883705,0.0,0.0,0.0,5.716367598913646
2013-12-05,5.442523664254702,4.701532756127909,6.7104584915641095,5.442523664254702,5.442523664254702,0.2738439346589436,0.2738439346589436,0.2738439346589436,-0.01109415299989349,-0.01109415299989349,-0.01109415299989349,0.28493808765883705,0.28493808765883705,0.28493808765883705,0.0,0.0,0.0,5.716367598913646
2013-12-06,5.44601891316932,4.677439255109556,6.7744005076566385,5.44601891316932,5.44601891316932,0.2655222316092391,0.2655222316092391,0.2655222316092391,-0.02491909293699474,-0.02491909293699474,-0.02491909293699474,0.2904413245462338,0.2904413245462338,0.2904413245462338,0.0,0.0,0.0,5.711541144778559
2013-12-06,5.44601891316932,4.648465134787986,6.776907288649193,5.44601891316932,5.44601891316932,0.2655222316092391,0.2655222316092391,0.2655222316092391,-0.02491909293699474,-0.02491909293699474,-0.02491909293699474,0.2904413245462338,0.2904413245462338,0.2904413245462338,0.0,0.0,0.0,5.711541144778559
2013-12-09,5.456504659913169,4.603946347680826,6.746095029349381,5.456504659913169,5.456504659913169,0.2766831426615467,0.2766831426615467,0.2766831426615467,-0.034828518442880645,-0.034828518442880645,-0.034828518442880645,0.31151166110442735,0.31151166110442735,0.31151166110442735,0.0,0.0,0.0,5.733187802574716
2013-12-09,5.456504659913169,4.63109485580894,6.7594691759855525,5.456504659913169,5.456504659913169,0.2766831426615467,0.2766831426615467,0.2766831426615467,-0.034828518442880645,-0.034828518442880645,-0.034828518442880645,0.31151166110442735,0.31151166110442735,0.31151166110442735,0.0,0.0,0.0,5.733187802574716
2013-12-10,5.459999908827786,4.657253986001847,6.804453660487871,5.459999908827786,5.459999908827786,0.2798693960573649,0.2798693960573649,0.2798693960573649,-0.03934300744435526,-0.03934300744435526,-0.03934300744435526,0.31921240350172014,0.31921240350172014,0.31921240350172014,0.0,0.0,0.0,5.7398693048851515
2013-12-10,5.459999908827786,4.660752415010899,6.735583844221811,5.459999908827786,5.459999908827786,0.2798693960573649,0.2798693960573649,0.2798693960573649,-0.03934300744435526,-0.03934300744435526,-0.03934300744435526,0.31921240350172014,0.31921240350172014,0.31921240350172014,0.0,0.0,0.0,5.7398693048851515
2013-12-11,5.463495157742402,4.751602625017571,6.88169655081927,5.463495157742402,5.463495157742402,0.3036016587280088,0.3036016587280088,0.3036016587280088,-0.02324996926923946,-0.02324996926923946,-0.02324996926923946,0.3268516279972483,0.3268516279972483,0.3268516279972483,0.0,0.0,0.0,5.767096816470411
2013-12-11,5.463495157742402,4.796051509316124,6.7114218381141075,5.463495157742402,5.463495157742402,0.3036016587280088,0.3036016587280088,0.3036016587280088,-0.02324996926923946,-0.02324996926923946,-0.02324996926923946,0.3268516279972483,0.3268516279972483,0.3268516279972483,0.0,0.0,0.0,5.767096816470411
2013-12-12,5.466990406657018,4.71630226401763,6.81567733863778,5.466990406657018,5.466990406657018,0.32312220001201325,0.32312220001201325,0.32312220001201325,-0.011094152999993237,-0.011094152999993237,-0.011094152999993237,0.3342163530120065,0.3342163530120065,0.3342163530120065,0.0,0.0,0.0,5.790112606669031
2013-12-12,5.466990406657018,4.758932357628721,6.877879007927278,5.466990406657018,5.466990406657018,0.32312220001201325,0.32312220001201325,0.32312220001201325,-0.011094152999993237,-0.011094152999993237,-0.011094152999993237,0.3342163530120065,0.3342163530120065,0.3342163530120065,0.0,0.0,0.0,5.790112606669031
2013-12-13,5.470485655571635,4.6827670647273605,6.797611574934285,5.470485655571635,5.470485655571635,0.3162008609264693,0.3162008609264693,0.3162008609264693,-0.024919092937144158,-0.024919092937144158,-0.024919092937144158,0.34111995386361343,0.34111995386361343,0.34111995386361343,0.0,0.0,0.0,5.786686516498104
2013-12-13,5.470485655571635,4.8041654640518745,6.842622235076678,5.470485655571635,5.470485655571635,0.3162008609264693,0.3162008609264693,0.3162008609264693,-0.024919092937144158,-0.024919092937144158,-0.024919092937144158,0.34111995386361343,0.34111995386361343,0.34111995386361343,0.0,0.0,0.0,5.786686516498104
2013-12-16,5.480971402315485,4.744481004358019,6.906246362269304,5.480971402315485,5.480971402315485,0.32285654896573657,0.32285654896573657,0.32285654896573657,-0.0348285184429612,-0.0348285184429612,-0.0348285184429612,0.35768506740869777,0.35768506740869777,0.35768506740869777,0.0,0.0,0.0,5.803827951281222
2013-12-16,5.480971402315485,4.664614520489053,6.898380176993995,5.480971402315485,5.480971402315485,0.32285654896573657,0.32285654896573657,0.32285654896573657,-0.0348285184429612,-0.0348285184429612,-0.0348285184429612,0.35768506740869777,0.35768506740869777,0.35768506740869777,0.0,0.0,0.0,5.803827951281222
2013-12-17,5.484466651230101,4.785465876161479,6.775690221380448,5.484466651230101,5.484466651230101,0.32220514349184387,0.32220514349184387,0.32220514349184387,-0.03934300744447307,-0.03934300744447307,-0.03934300744447307,0.36154815093631687,0.36154815093631687,0.36154815093631687,0.0,0.0,0.0,5.806671794721945
2013-12-17,5.484466651230101,4.765304630939381,6.934290445420195,5.484466651230101,5.484466651230101,0.32220514349184387,0.32220514349184387,0.32220514349184387,-0.03934300744447307,-0.03934300744447307,-0.03934300744447307,0.36154815093631687,0.36154815093631687,0.36154815093631687,0.0,0.0,0.0,5.806671794721945
2013-12-18,5.487961900144717,4.746752743023173,6.8205294250345965,5.487961900144717,5.487961900144717,0.3412898567043474,0.3412898567043474,0.3412898567043474,-0.023249969269108706,-0.023249969269108706,-0.023249969269108706,0.3645398259734561,0.3645398259734561,0.3645398259734561,0.0,0.0,0.0,5.8292517568490645
2013-12-18,5.487961900144717,4.774415430483395,6.861396578924053,5.487961900144717,5.487961900144717,0.3412898567043474,0.3412898567043474,0.3412898567043474,-0.023249969269108706,-0.023249969269108706,-0.023249969269108706,0.3645398259734561,0.3645398259734561,0.3645398259734561,0.0,0.0,0.0,5.8292517568490645
2013-12-19,5.491457149059333,4.7883960173494104,6.911784433891745,5.491457149059333,5.491457149059333,0.35559798826967914,0.35559798826967914,0.35559798826967914,-0.01109415299994782,-0.01109415299994782,-0.01109415299994782,0.36669214126962696,0.36669214126962696,0.36669214126962696,0.0,0.0,0.0,5.847055137329012
2013-12-19,5.491457149059333,4.784015795825952,6.905561922919901,5.491457149059333,5.491457149059333,0.35559798826967914,0.35559798826967914,0.35559798826967914,-0.01109415299994782,-0.01109415299994782,-0.01109415299994782,0.36669214126962696,0.36669214126962696,0.36669214126962696,0.0,0.0,0.0,5.847055137329012
2013-12-20,5.494952397973951,4.794912048273245,6.90181924350678,5.494952397973951,5.494952397973951,0.3431537904616012,0.3431537904616012,0.3431537904616012,-0.02491909293705645,-0.02491909293705645,-0.02491909293705645,0.3680728833986577,0.3680728833986577,0.3680728833986577,0.0,0.0,0.0,5.838106188435552
2013-12-20,5.494952397973951,4.756575597065454,6.884712962672603,5.494952397973951,5.494952397973951,0.3431537904616012,0.3431537904616012,0.3431537904616012,-0.02491909293705645,-0.02491909293705645,-0.02491909293705645,0.3680728833986577,0.3680728833986577,0.3680728833986577,0.0,0.0,0.0,5.838106188435552
2013-12-23,5.5054381447178,4.777896247797637,6.905412676420582,5.5054381447178,5.5054381447178,0.33389734655753067,0.33389734655753067,0.33389734655753067,-0.03482851844286154,-0.03482851844286154,-0.03482851844286154,0.36872586500039223,0.36872586500039223,0.36872586500039223,0.0,0.0,0.0,5.839335491275331
2013-12-23,5.5054381447178,4.809510928878999,6.906504336896088,5.5054381447178,5.5054381447178,0.33389734655753067,0.33389734655753067,0.33389734655753067,-0.03482851844286154,-0.03482851844286154,-0.03482851844286154,0.36872586500039223,0.36872586500039223,0.36872586500039223,0.0,0.0,0.0,5.839335491275331
2013-12-24,5.508933393632416,4.786546386223203,6.9085056978589305,5.508933393632416,5.508933393632416,0.32893890053480024,0.32893890053480024,0.32893890053480024,-0.03934300744429131,-0.03934300744429131,-0.03934300744429131,0.3682819079790916,0.3682819079790916,0.3682819079790916,0.0,0.0,0.0,5.837872294167217
2013-12-24,5.508933393632416,4.8352035985922415,6.851867137757923,5.508933393632416,5.508933393632416,0.32893890053480024,0.32893890053480024,0.32893890053480024,-0.03934300744429131,-0.03934300744429131,-0.03934300744429131,0.3682819079790916,0.3682819079790916,0.3682819079790916,0.0,0.0,0.0,5.837872294167217
2013-12-25,5.512428642547033,4.857302574649939,6.910918041653147,5.512428642547033,5.512428642547033,0.3445490774947489,0.3445490774947489,0.3445490774947489,-0.02324996926931613,-0.02324996926931613,-0.02324996926931613,0.36779904676406505,0.36779904676406505,0.36779904676406505,0.0,0.0,0.0,5.856977720041782
2013-12-25,5.512428642547033,4.788584913072385,6.956121416125211,5.512428642547033,5.512428642547033,0.3445490774947489,0.3445490774947489,0.3445490774947489,-0.02324996926931613,-0.02324996926931613,-0.02324996926931613,0.36779904676406505,0.36779904676406505,0.36779904676406505,0.0,0.0,0.0,5.856977720041782
2013-12-26,5.515923891461649,4.76087729995616,6.895905447113282,5.515923891461649,5.515923891461649,0.3563699696981917,0.3563699696981917,0.3563699696981917,-0.011094152999932633,-0.011094152999932633,-0.011094152999932633,0.36746412269812434,0.36746412269812434,0.36746412269812434,0.0,0.0,0.0,5.872293861159841
