ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-11-19,5.406029716216217,4.651725894126589,6.752844448615429,5.406029716216217,5.406029716216217,0.3127222200650884,0.3127222200650884,0.3127222200650884,-0.059317357258111075,-0.059317357258111075,-0.059317357258111075,0.3720395773231994,0.3720395773231994,0.3720395773231994,0.0,0.0,0.0,5.718751936281306
2013-11-19,5.406029716216217,4.651363560132232,6.821139423462765,5.406029716216217,5.406029716216217,0.3127222200650884,0.3127222200650884,0.3127222200650884,-0.059317357258111075,-0.059317357258111075,-0.059317357258111075,0.3720395773231994,0.3720395773231994,0.3720395773231994,0.0,0.0,0.0,5.718751936281306
2013-11-20,5.411944378378379,4.631235053682375,6.754130315592928,5.411944378378379,5.411944378378379,0.3203082526297593,0.3203082526297593,0.3203082526297593,-0.03306180955359926,-0.03306180955359926,-0.03306180955359926,0.3533700621833586,0.3533700621833586,0.3533700621833586,0.0,0.0,0.0,5.732252631008139
2013-11-20,5.411944378378379,4.571258867014258,6.640846332975613,5.411944378378379,5.411944378378379,0.3203082526297593,0.3203082526297593,0.3203082526297593,-0.03306180955359926,-0.03306180955359926,-0.03306180955359926,0.3533700621833586,0.3533700621833586,0.3533700621833586,0.0,0.0,0.0,5.732252631008139
2013-11-21,5.417859040540542,4.632602276301282,6.705018400103566,5.417859040540542,5.417859040540542,0.3040023039987429,0.3040023039987429,0.3040023039987429,-0.031108623000120586,-0.031108623000120586,-0.031108623000120586,0.33511092699886347,0.33511092699886347,0.33511092699886347,0.0,0.0,0.0,5.721861344539285
2013-11-21,5.417859040540542,4.649875611377096,6.824172874128215,5.417859040540542,5.417859040540542,0.3040023039987429,0.3040023039987429,0.3040023039987429,-0.031108623000120586,-0.031108623000120586,-0.031108623000120586,0.33511092699886347,0.33511092699886347,0.33511092699886347,0.0,0.0,0.0,5.721861344539285
2013-11-22,5.423773702702702,4.5738474815218275,6.759428169283215,5.423773702702702,5.423773702702702,0.27243260037802136,0.27243260037802136,0.27243260037802136,-0.0451816041985809,-0.0451816041985809,-0.0451816041985809,0.3176142045766023,0.3176142045766023,0.3176142045766023,0.0,0.0,0.0,5.696206303080723
2013-11-22,5.423773702702702,4.622921639531879,6.8227679935608565,5.423773702702702,5.423773702702702,0.27243260037802136,0.27243260037802136,0.27243260037802136,-0.0451816041985809,-0.0451816041985809,-0.0451816041985809,0.3176142045766023,0.3176142045766023,0.3176142045766023,0.0,0.0,0.0,5.696206303080723
2013-11-25,5.441517689189189,4.639673063364673,6.770375917725133,5.441517689189189,5.441517689189189,0.2163566263822967,0.2163566263822967,0.2163566263822967,-0.05630898352744314,-0.05630898352744314,-0.05630898352744314,0.2726656099097398,0.2726656099097398,0.2726656099097398,0.0,0.0,0.0,5.657874315571486
2013-11-25,5.441517689189189,4.57706152772286,6.760901008924092,5.441517689189189,5.441517689189189,0.2163566263822967,0.2163566263822967,0.2163566263822967,-0.05630898352744314,-0.05630898352744314,-0.05630898352744314,0.2726656099097398,0.2726656099097398,0.2726656099097398,0.0,0.0,0.0,5.657874315571486
2013-11-26,5.447432351351352,4.613932480337041,6.745600000827155,5.447432351351352,5.447432351351352,0.2016480785134412,0.2016480785134412,0.2016480785134412,-0.0593173572580473,-0.0593173572580473,-0.0593173572580473,0.2609654357714885,0.2609654357714885,0.2609654357714885,0.0,0.0,0.0,5.649080429864793
2013-11-26,5.447432351351352,4.549248391273704,6.702788065302461,5.447432351351352,5.447432351351352,0.2016480785134412,0.2016480785134412,0.2016480785134412,-0.0593173572580473,-0.0593173572580473,-0.0593173572580473,0.2609654357714885,0.2609654357714885,0.2609654357714885,0.0,0.0,0.0,5.649080429864793
2013-11-27,5.453347013513514,4.547112710498893,6.72103237927044,5.453347013513514,5.453347013513514,0.21810679132067107,0.21810679132067107,0.21810679132067107,-0.03306180955362201,-0.03306180955362201,-0.03306180955362201,0.2511686008742931,0.2511686008742931,0.2511686008742931,0.0,0.0,0.0,5.671453804834185
2013-11-27,5.453347013513514,4.6041943741703015,6.777026283675975,5.453347013513514,5.453347013513514,0.21810679132067107,0.21810679132067107,0.21810679132067107,-0.03306180955362201,-0.03306180955362201,-0.03306180955362201,0.2511686008742931,0.2511686008742931,0.2511686008742931,0.0,0.0,0.0,5.671453804834185
2013-11-28,5.459261675675676,4.554455155438244,6.741408812952497,5.459261675675676,5.459261675675676,0.21224641498505173,0.21224641498505173,0.21224641498505173,-0.03110862299992331,-0.03110862299992331,-0.03110862299992331,0.24335503798497504,0.24335503798497504,0.24335503798497504,0.0,0.0,0.0,5.671508090660728
2013-11-28,5.459261675675676,4.5874043747180036,6.737906092985691,5.459261675675676,5.459261675675676,0.21224641498505173,0.21224641498505173,0.21224641498505173,-0.03110862299992331,-0.03110862299992331,-0.03110862299992331,0.24335503798497504,0.24335503798497504,0.24335503798497504,0.0,0.0,0.0,5.671508090660728
2013-11-29,5.465176337837838,4.578871996651528,6.733941999244761,5.465176337837838,5.465176337837838,0.1923714763967705,0.1923714763967705,0.1923714763967705,-0.0451816041986501,-0.0451816041986501,-0.0451816041986501,0.23755308059542057,0.23755308059542057,0.23755308059542057,0.0,0.0,0.0,5.657547814234609
2013-11-29,5.465176337837838,4.6577204864672295,6.711161350237099,5.465176337837838,5.465176337837838,0.1923714763967705,0.1923714763967705,0.1923714763967705,-0.0451816041986501,-0.0451816041986501,-0.0451816041986501,0.23755308059542057,0.23755308059542057,0.23755308059542057,0.0,0.0,0.0,5.657547814234609
2013-12-02,5.482920324324325,4.669116304814095,6.69552312420794,5.482920324324325,5.482920324324325,0.17546036340714122,0.17546036340714122,0.17546036340714122,-0.05630898352730292,-0.05630898352730292,-0.05630898352730292,0.23176934693444415,0.23176934693444415,0.23176934693444415,0.0,0.0,0.0,5.658380687731466
2013-12-02,5.482920324324325,4.635179837746262,6.617578779166898,5.482920324324325,5.482920324324325,0.17546036340714122,0.17546036340714122,0.17546036340714122,-0.05630898352730292,-0.05630898352730292,-0.05630898352730292,0.23176934693444415,0.23176934693444415,0.23176934693444415,0.0,0.0,0.0,5.658380687731466
2013-12-03,5.488834986486487,4.554596269966855,6.78357026575759,5.488834986486487,5.488834986486487,0.1740305142109315,0.1740305142109315,0.1740305142109315,-0.05931735725815462,-0.05931735725815462,-0.05931735725815462,0.23334787146908612,0.23334787146908612,0.23334787146908612,0.0,0.0,0.0,5.662865500697419
2013-12-03,5.488834986486487,4.6445619981049635,6.695320858333785,5.488834986486487,5.488834986486487,0.1740305142109315,0.1740305142109315,0.1740305142109315,-0.05931735725815462,-0.05931735725815462,-0.05931735725815462,0.23334787146908612,0.23334787146908612,0.23334787146908612,0.0,0.0,0.0,5.662865500697419
2013-12-04,5.494749648648649,4.606480071252464,6.69287221048128,5.494749648648649,5.494749648648649,0.20334203687460978,0.20334203687460978,0.20334203687460978,-0.033061809553676214,-0.033061809553676214,-0.033061809553676214,0.236403846428286,0.236403846428286,0.236403846428286,0.0,0.0,0.0,5.698091685523259
2013-12-04,5.494749648648649,4.567636259851793,6.706701082348073,5.494749648648649,5.494749648648649,0.20334203687460978,0.20334203687460978,0.20334203687460978,-0.033061809553676214,-0.033061809553676214,-0.033061809553676214,0.236403846428286,0.236403846428286,0.236403846428286,0.0,0.0,0.0,5.698091685523259
2013-12-05,5.50066431081081,4.663454771736738,6.787646748680556,5.50066431081081,5.50066431081081,0.2096206378020354,0.2096206378020354,0.2096206378020354,-0.031108623000031563,-0.031108623000031563,-0.031108623000031563,0.24072926080206697,0.24072926080206697,0.24072926080206697,0.0,0.0,0.0,5.710284948612846
2013-12-05,5.50066431081081,4.644930622209767,6.765802702221669,5.50066431081081,5.50066431081081,0.2096206378020354,0.2096206378020354,0.2096206378020354,-0.031108623000031563,-0.031108623000031563,-0.031108623000031563,0.24072926080206697,0.24072926080206697,0.24072926080206697,0.0,0.0,0.0,5.710284948612846
2013-12-06,5.506578972972973,4.6235816279805055,6.802972721589008,5.506578972972973,5.506578972972973,0.20091564795284564,0.20091564795284564,0.20091564795284564,-0.04518160419871931,-0.04518160419871931,-0.04518160419871931,0.24609725215156494,0.24609725215156494,0.24609725215156494,0.0,0.0,0.0,5.707494620925818
2013-12-06,5.506578972972973,4.622262045723053,6.689399407174637,5.506578972972973,5.506578972972973,0.20091564795284564,0.20091564795284564,0.20091564795284564,-0.04518160419871931,-0.04518160419871931,-0.04518160419871931,0.24609725215156494,0.24609725215156494,0.24609725215156494,0.0,0.0,0.0,5.707494620925818
2013-12-09,5.524322959459459,4.666284111561676,6.799125612317116,5.524322959459459,5.524322959459459,0.20974906915411654,0.20974906915411654,0.20974906915411654,-0.05630898352737995,-0.05630898352737995,-0.05630898352737995,0.2660580526814965,0.2660580526814965,0.2660580526814965,0.0,0.0,0.0,5.734072028613576
2013-12-09,5.524322959459459,4.669741236490486,6.75987611631414,5.524322959459459,5.524322959459459,0.20974906915411654,0.20974906915411654,0.20974906915411654,-0.05630898352737995,-0.05630898352737995,-0.05630898352737995,0.2660580526814965,0.2660580526814965,0.2660580526814965,0.0,0.0,0.0,5.734072028613576
2013-12-10,5.530237621621621,4.68997980670521,6.760303551648769,5.530237621621621,5.530237621621621,0.21388769460390789,0.21388769460390789,0.21388769460390789,-0.059317357258090835,-0.059317357258090835,-0.059317357258090835,0.2732050518619987,0.2732050518619987,0.2732050518619987,0.0,0.0,0.0,5.74412531622553
2013-12-10,5.530237621621621,4.673858577183682,6.850780798985214,5.530237621621621,5.530237621621621,0.21388769460390789,0.21388769460390789,0.21388769460390789,-0.059317357258090835,-0.059317357258090835,-0.059317357258090835,0.2732050518619987,0.2732050518619987,0.2732050518619987,0.0,0.0,0.0,5.74412531622553
2013-12-11,5.5361522837837835,4.771950595713156,6.868716828197653,5.5361522837837835,5.5361522837837835,0.24716854679350536,0.24716854679350536,0.24716854679350536,-0.033061809553625886,-0.033061809553625886,-0.033061809553625886,0.2802303563471312,0.2802303563471312,0.2802303563471312,0.0,0.0,0.0,5.7833208305772885
2013-12-11,5.5361522837837835,4.681291393894288,6.896863211927177,5.5361522837837835,5.5361522837837835,0.24716854679350536,0.24716854679350536,0.24716854679350536,-0.033061809553625886,-0.033061809553625886,-0.033061809553625886,0.2802303563471312,0.2802303563471312,0.2802303563471312,0.0,0.0,0.0,5.7833208305772885
2013-12-12,5.542066945945946,4.730572207540635,6.893841085728306,5.542066945945946,5.542066945945946,0.25583392841645225,0.25583392841645225,0.25583392841645225,-0.031108622999958792,-0.031108622999958792,-0.031108622999958792,0.286942551416411,0.286942551416411,0.286942551416411,0.0,0.0,0.0,5.797900874362398
2013-12-12,5.542066945945946,4.713188180539057,6.872096059511997,5.542066945945946,5.542066945945946,0.25583392841645225,0.25583392841645225,0.25583392841645225,-0.031108622999958792,-0.031108622999958792,-0.031108622999958792,0.286942551416411,0.286942551416411,0.286942551416411,0.0,0.0,0.0,5.797900874362398
2013-12-13,5.547981608108108,4.782492755055542,6.905897654610378,5.547981608108108,5.547981608108108,0.2479956883476567,0.2479956883476567,0.2479956883476567,-0.045181604198619614,-0.045181604198619614,-0.045181604198619614,0.2931772925462763,0.2931772925462763,0.2931772925462763,0.0,0.0,0.0,5.7959772964557645
2013-12-13,5.547981608108108,4.747435660631476,6.827715835052635,5.547981608108108,5.547981608108108,0.2479956883476567,0.2479956883476567,0.2479956883476567,-0.045181604198619614,-0.045181604198619614,-0.045181604198619614,0.2931772925462763,0.2931772925462763,0.2931772925462763,0.0,0.0,0.0,5.7959772964557645
2013-12-16,5.565725594594595,4.746109984102937,6.896970615959789,5.565725594594595,5.565725594594595,0.251548050840561,0.251548050840561,0.251548050840561,-0.05630898352749733,-0.05630898352749733,-0.05630898352749733,0.3078570343680583,0.3078570343680583,0.3078570343680583,0.0,0.0,0.0,5.817273645435156
2013-12-16,5.565725594594595,4.629273066487984,6.895123998805349,5.565725594594595,5.565725594594595,0.251548050840561,0.251548050840561,0.251548050840561,-0.05630898352749733,-0.05630898352749733,-0.05630898352749733,0.3078570343680583,0.3078570343680583,0.3078570343680583,0.0,0.0,0.0,5.817273645435156
2013-12-17,5.571640256756758,4.72790561869928,6.836258523755107,5.571640256756758,5.571640256756758,0.2518820741045393,0.2518820741045393,0.2518820741045393,-0.059317357258027066,-0.059317357258027066,-0.059317357258027066,0.31119943136256634,0.31119943136256634,0.31119943136256634,0.0,0.0,0.0,5.823522330861297
2013-12-17,5.571640256756758,4.752012599966374,7.008888657705424,5.571640256756758,5.571640256756758,0.2518820741045393,0.2518820741045393,0.2518820741045393,-0.059317357258027066,-0.059317357258027066,-0.059317357258027066,0.31119943136256634,0.31119943136256634,0.31119943136256634,0.0,0.0,0.0,5.823522330861297
2013-12-18,5.57755491891892,4.75589230961541,6.934490983647386,5.57755491891892,5.57755491891892,0.2806913327407521,0.2806913327407521,0.2806913327407521,-0.03306180955368008,-0.03306180955368008,-0.03306180955368008,0.31375314229443213,0.31375314229443213,0.31375314229443213,0.0,0.0,0.0,5.858246251659672
2013-12-18,5.57755491891892,4.730855975713726,6.946120732624003,5.57755491891892,5.57755491891892,0.2806913327407521,0.2806913327407521,0.2806913327407521,-0.03306180955368008,-0.03306180955368008,-0.03306180955368008,0.31375314229443213,0.31375314229443213,0.31375314229443213,0.0,0.0,0.0,5.858246251659672
2013-12-19,5.583469581081082,4.818712059215616,6.949224770724232,5.583469581081082,5.583469581081082,0.284454986581527,0.284454986581527,0.284454986581527,-0.03110862299991428,-0.03110862299991428,-0.03110862299991428,0.31556360958144125,0.31556360958144125,0.31556360958144125,0.0,0.0,0.0,5.867924567662609
2013-12-19,5.583469581081082,4.811604770971598,6.866384024156926,5.583469581081082,5.583469581081082,0.284454986581527,0.284454986581527,0.284454986581527,-0.03110862299991428,-0.03110862299991428,-0.03110862299991428,0.31556360958144125,0.31556360958144125,0.31556360958144125,0.0,0.0,0.0,5.867924567662609
2013-12-20,5.589384243243243,4.709657703164855,6.958037561061401,5.589384243243243,5.589384243243243,0.2715272983051045,0.2715272983051045,0.2715272983051045,-0.0451816041986888,-0.0451816041986888,-0.0451816041986888,0.3167089025037933,0.3167089025037933,0.3167089025037933,0.0,0.0,0.0,5.860911541548348
2013-12-20,5.589384243243243,4.7907214414157835,6.953479641733658,5.589384243243243,5.589384243243243,0.2715272983051045,0.2715272983051045,0.2715272983051045,-0.0451816041986888,-0.0451816041986888,-0.0451816041986888,0.3167089025037933,0.3167089025037933,0.3167089025037933,0.0,0.0,0.0,5.860911541548348
2013-12-23,5.60712822972973,4.780373377311483,6.966791600087568,5.60712822972973,5.60712822972973,0.2610369893762259,0.2610369893762259,0.2610369893762259,-0.056308983527574366,-0.056308983527574366,-0.056308983527574366,0.3173459729038003,0.3173459729038003,0.3173459729038003,0.0,0.0,0.0,5.868165219105956
2013-12-23,5.60712822972973,4.8350611839012005,6.843911056521784,5.60712822972973,5.60712822972973,0.2610369893762259,0.2610369893762259,0.2610369893762259,-0.056308983527574366,-0.056308983527574366,-0.056308983527574366,0.3173459729038003,0.3173459729038003,0.3173459729038003,0.0,0.0,0.0,5.868165219105956
2013-12-24,5.613042891891892,4.830355336551211,6.937011474171737,5.613042891891892,5.613042891891892,0.2578095192639718,0.2578095192639718,0.2578095192639718,-0.0593173572581344,-0.0593173572581344,-0.0593173572581344,0.31712687652210614,0.31712687652210614,0.31712687652210614,0.0,0.0,0.0,5.870852411155864
2013-12-24,5.613042891891892,4.889890632101709,6.957871748130863,5.613042891891892,5.613042891891892,0.2578095192639718,0.2578095192639718,0.2578095192639718,-0.0593173572581344,-0.0593173572581344,-0.0593173572581344,0.31712687652210614,0.31712687652210614,0.31712687652210614,0.0,0.0,0.0,5.870852411155864
2013-12-25,5.618957554054054,4.84523108695668,6.961147073617118,5.618957554054054,5.618957554054054,0.28391377197498746,0.28391377197498746,0.28391377197498746,-0.033061809553598276,-0.033061809553598276,-0.033061809553598276,0.3169755815285857,0.3169755815285857,0.3169755815285857,0.0,0.0,0.0,5.902871326029041
2013-12-25,5.618957554054054,4.85776295674343,7.078919789967709,5.618957554054054,5.618957554054054,0.28391377197498746,0.28391377197498746,0.28391377197498746,-0.033061809553598276,-0.033061809553598276,-0.033061809553598276,0.3169755815285857,0.3169755815285857,0.3169755815285857,0.0,0.0,0.0,5.902871326029041
2013-12-26,5.624872216216216,4.87143124329114,7.0568808294856415,5.624872216216216,5.624872216216216,0.2859606859526284,0.2859606859526284,0.2859606859526284,-0.03110862299999426,-0.03110862299999426,-0.03110862299999426,0.3170693089526227,0.3170693089526227,0.3170693089526227,0.0,0.0,0.0,5.910832902168845
